accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MW883919.1,2038841,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Fiorinia,Fiorinia fioriniae
OQ872265.1,3126227,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Chilades,Chilades sp.
MN623290.1,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
LC697799.1,2927212,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Charitoprepes,Charitoprepes lubricosa
JX970307.1,517475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Haritalodes,Haritalodes derogata
KJ380258.1,1496673,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nolidae,Nola,Nola nr. ovilla BOLD:AAX4864
MT241010.1,2720637,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes centroroseus
HQ953051.1,1377156,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte trachelota
HQ953052.1,1377156,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte trachelota
MT316993.1,1182650,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes kunmingensis
MK533212.1,1182648,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes floridensis
OK086021.1,12202,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
KF147312.1,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
JQ651323.1,1285730,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
MW500550.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
OM554196.1,2938651,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia sp.
FJ500954.1,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
GQ844283.1,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
GQ844284.1,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
GQ844285.1,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
GQ844286.1,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
GQ844287.1,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
KF808370.1,1065869,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAC4722
KF808437.1,1065869,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAC4722
KF808444.1,1065869,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAC4722
MH417189.1,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
PP022040.1,2834602,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Melinaria,Melinaria pseudorepanda
LC683377.2,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
AY556935.1,282005,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Neolysandra,Neolysandra corona
JQ344645.1,1187780,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. XSBNHap_89
MT317047.1,535986,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
JQ539145.1,1140740,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dichocrocis,Dichocrocis tlapalis
MF594297.1,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
GQ128946.1,689479,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Chilades,Chilades lajus
ON899818.1,2961823,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium sp.
MN372228.1,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
MK533244.1,2690994,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Protopulvinaria,Protopulvinaria sp. JC-2019
MF491414.1,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
JF427587.1,263363,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
GQ325578.1,665335,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,Diaspididae sp. JCA-2009
JX678101.1,91738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia artaxerxes
PP725421.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
KY927563.1,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
JX645347.1,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
MN372269.1,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
HQ918781.1,689487,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus podarce
HQ918782.1,689487,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus podarce
HQ918785.1,689487,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus podarce
HQ918786.1,689487,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus podarce
MN539670.1,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
OP430992.1,2680199,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys eryphon
OR625539.1,3078760,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria tenuivalvata
KY927608.1,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
JF719820.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
HQ845736.1,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
GU684824.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686281.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686282.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686284.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HM417836.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
MN805393.1,1870094,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa lucidella
MF491427.1,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
MT241077.1,1204341,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus longulus
GU699628.1,830838,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1058
HQ935953.1,830838,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1058
MN372276.1,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
KJ402247.1,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
MK533216.1,2690990,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes sp. JC-2019
MN806332.1,2727822,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. BOLD:ADR3927
OM553292.1,2724185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp.
JQ553626.1,1098407,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria sp. devaraDHJ02
KJ636057.1,753185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula,Hellula undalis
MW305887.1,753185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula,Hellula undalis
HM865306.1,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
HM865612.1,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
HM866182.1,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
HM866239.1,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
MK186087.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
JQ539879.1,1104054,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ02
KY927659.1,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
MT883861.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JX499973.1,1285736,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria iceryi
MF594310.1,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
JQ526320.1,1141054,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte belialis
MN549926.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MW502940.1,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
GU681941.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
JN272543.1,1373010,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eclipsiodes,Eclipsiodes crypsixantha
AJ306288.1,12202,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus lactucae
GQ128967.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU681924.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU681927.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU681928.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU681930.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU681933.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU681935.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU681937.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU681939.1,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT883878.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MW620820.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
JX678071.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JX678072.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KM459074.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
PP382207.1,3138021,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Periwinkle mild yellow mosaic virus
MT883859.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
LC697845.1,2927145,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Ceratarcha,Ceratarcha umbrosa
MN140031.1,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MK533253.1,2690981,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria polygonata
MN549816.1,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MF579700.1,2040506,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus discrepans
KF492477.1,1430633,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Plagiomimicus,Plagiomimicus pityochromus
HM403202.1,830332,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0533
MK767123.1,2595356,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma sp. 1YB
MK186783.1,405010,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,Argynnis aglaja
KP189535.1,1661413,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
KP189536.1,1661413,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
MF152834.1,1223490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis lepigone
GQ128989.1,689499,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
Y11774.1,28353,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
KU743320.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
LC697868.1,1242752,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes pyloalis
HM913967.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH419087.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MN139279.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
PP855270.1,589264,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus viridis
MT883856.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
LC697887.1,2927198,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte fuscoinvalidalis
DQ145390.2,340627,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Targionia,Targionia fabianae
HQ962317.1,681799,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lebadea,Lebadea martha
JQ795616.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
JQ795617.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KC679783.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189829.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189830.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189831.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189832.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189833.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189834.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189835.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189836.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189837.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189838.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189839.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189840.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189841.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189842.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189843.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189844.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189845.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189846.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189847.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189849.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
KP189850.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
MK543919.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
MN549900.1,2857113,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina alsinides
MN549792.1,2857113,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina alsinides
MW499737.1,689475,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
MG817449.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
MG817446.1,536013,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium corni
OR529541.1,861334,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
OR529542.1,861334,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
LC697893.1,1418655,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Botyodes,Botyodes principalis
JQ563524.1,1140929,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
PP946196.1,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
KM051431.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MT241078.1,589264,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus viridis
JQ599808.1,1099234,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Lygropia,Lygropia sp. tripunctataDHJ02
KJ848753.1,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MK533230.1,1661413,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
GU684829.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU685363.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686283.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686290.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
GU686291.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918700.1,412858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918884.1,2753009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918885.1,2753009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
MW500576.1,596783,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus cyane
DQ456493.1,379797,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus aridus
HQ953198.1,1376686,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Protonoceras,Protonoceras eucosma
MN549873.1,2857113,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina alsinides
KP189621.1,1661401,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria neocellulosa
KP189623.1,1661401,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria neocellulosa
MZ836057.1,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
JQ577777.1,1139120,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. bajulalisDHJ02
JQ546065.1,1139120,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. bajulalisDHJ02
JQ570545.1,1139120,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. bajulalisDHJ02
JQ559722.1,1139120,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. bajulalisDHJ02
JQ561067.1,1139120,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia sp. bajulalisDHJ02
KX650805.1,1885337,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes glomeratus
JQ571915.1,1140731,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia tages
KM459069.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MH415559.1,2317175,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. BIOUG20575-B04
GU685532.1,2752867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys fotis
JN284701.1,899878,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAL5486
MH024843.1,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
KY085331.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085332.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085333.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085334.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KY085339.1,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
