species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Phyllosticta capitalensis,121624,EU677809,"Guignardia mangiferae isolate xhy-02 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.967,624,0.0,1213.64
Phyllosticta capitalensis,121624,EU747726,"Guignardia mangiferae strain L2-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.966,623,0.0,1213.64
Phyllosticta capitalensis,121624,EU677816,"Guignardia mangiferae isolate ymy-01 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.967,624,0.0,1213.64
Phyllosticta fallopiae,555007,OR770585,"Phyllosticta fallopiae isolate SPK 5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.967,624,0.0,1213.64
Phyllosticta fallopiae,555007,OQ271296,"Phyllosticta fallopiae strain KACC410236 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.967,624,0.0,1211.65
Phyllosticta fallopiae,555007,PQ774968,"Phyllosticta fallopiae strain SZSS 4-1-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.966,623,0.0,1211.65
Phyllosticta capitalensis,121624,EU677817,"Guignardia mangiferae isolate ymy-02 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.966,623,0.0,1211.65
Phyllosticta capitalensis,121624,PV271802,"Phyllosticta capitalensis strain DNLP03 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.966,623,0.0,1211.65
Phyllosticta capitalensis,121624,ON012913,"Phyllosticta capitalensis strain C small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.967,624,0.0,1211.65
Phyllosticta capitalensis,121624,KC816052,"Guignardia mangiferae strain m110801-4-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.964,622,0.0,1209.67
Guignardia sp. 3GP/L,663219,GQ352474,"Guignardia sp. 3GP/L 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.963,621,0.0,1207.69
Phyllosticta capitalensis,121624,MW412579,"Phyllosticta capitalensis isolate CATAS-PC04 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.964,622,0.0,1207.69
Phyllosticta capitalensis,121624,MZ710154,"Phyllosticta capitalensis isolate SLF6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.961,620,0.0,1205.71
Phyllosticta capitalensis,121624,MT186143,"Phyllosticta capitalensis isolate MFE10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,1.0,645,0.0,1249.32
Guignardia sp. GSL5_5_1,1460140,KF128835,"Guignardia sp. GSL5_5_1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.994,0.971,626,0.0,1207.69
Phyllosticta capitalensis,121624,MF800912,"Phyllosticta capitalensis isolate 10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.966,623,0.0,1205.71
Phyllosticta capitalensis,121624,MN635752,"Phyllosticta capitalensis isolate SM48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.967,624,0.0,1205.71
Phyllosticta capitalensis,121624,ON014497,"Phyllosticta capitalensis strain H small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.967,624,0.0,1203.73
Phyllosticta capitalensis,121624,MN635753,"Phyllosticta capitalensis isolate SM53 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.994,0.966,623,0.0,1203.73
Phyllosticta capitalensis,121624,LC040896,"Phyllosticta capitalensis genes for 18S rRNA, ITS1, 5,8S rRNA, ITS2, 28S rRNA, partial and complete sequence, strain: M35",0.992,0.997,643,0.0,1237.42
Phyllosticta sp.,1886407,MK120855,"Phyllosticta sp. strain Eef-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.989,1.0,645,0.0,1225.53
Phyllosticta sp. TACP00K40104,279225,AB179772,"Phyllosticta sp. TACP00K40104 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",0.989,1.0,645,0.0,1219.58
Phyllosticta sp. TACP00K4021,279224,AB179771,"Phyllosticta sp. TACP00K4021 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",0.989,1.0,645,0.0,1217.6
Botryosphaeria vaccinii,120392,OK021605,"Botryosphaeria vaccinii isolate FC6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.988,1.0,645,0.0,1223.55
Botryosphaeria vaccinii,120392,JQ936157,"Guignardia vaccinii strain M41 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.985,1.0,645,0.0,1207.69
