KF444816.1,1138435
MT019789.1,178897
OM975115.1,410823
MH215206.1,80765
PQ395859.1,1177982
PQ395863.1,1177982
PQ395869.1,1177982
KJ930499.1,1544430
KJ930503.1,1544430
KX443772.1,77133
AB014953.1,34073
KU199713.1,4097
KP771950.1,1112575
KY372510.1,497382
MW535965.1,36150
OP425678.1,2978301
MN910757.1,112874
KU523483.1,1720463
OP872379.1,121624
KR034835.1,1656463
JQ651364.1,170843
KR581999.1,1889697
MH416671.1,2319589
MT984233.1,62890
KJ207750.1,1492498
KF638753.1,1425451
KF638754.1,1425451
KT110236.1,1881792
KT114248.1,1881792
KR687873.1,1881792
HQ529728.1,120395
KF402250.1,1371669
JX678137.1,91739
KX049183.1,1857967
KY711218.1,240362
KC466583.1,227494
MG932214.1,321859
MG155179.1,2405321
CP060295.1,2762322
GQ215695.1,39291
MW500599.1,203781
KR568678.1,1889697
AF387412.1,175746
MN320226.1,224527
MH248298.1,483260
KT025719.1,227494
MK910250.1,180957
MF154222.1,44670
FJ418768.1,80868
KJ661631.1,1527181
JX678145.1,91739
JN814891.1,1097439
CP171843.1,3374104
KR345117.1,881715
KR562932.1,881715
KX371819.1,1017115
AJ005625.1,78380
EF213863.1,441249
MW499024.1,282022
KM021826.1,347979
JQ238882.1,1132822
KY211337.1,681293
HM427367.1,191717
HM427737.1,191717
KM562531.1,1668098
MH821406.1,224527
KX053957.1,1901369
OP498184.1,1070933
OR981875.1,39291
MT587473.1,240362
MN540637.1,39291
OP431012.1,2820567
OP872333.1,121624
MG437485.1,170843
KF920712.1,121624
KF955292.1,121624
KP692290.1,223228
KP692291.1,223228
KP692292.1,223228
EU701537.1,527551
KR576477.1,1889697
KP692376.1,1685871
KP692377.1,1685871
KF808362.1,1448944
KF808364.1,1448944
KF808372.1,1448944
KF808389.1,1448944
GU668535.1,2553826
HM427761.1,191709
KY020375.1,191709
MF933318.1,1656463
KY887096.1,78372
KM946552.1,1473999
KP038916.1,1473999
KP047073.1,1473999
KT081455.1,686601
KT025736.1,197592
JN814905.1,1097435
JN814908.1,1097435
MW542020.1,252485
LC835021.1,180424
OR963363.1,240362
EU677799.1,121624
FJ663873.1,301180
KU523484.1,1720464
GU090895.1,140031
KT130948.1,140031
KT136305.1,140031
KR571434.1,1889697
GU362080.1,555
KR042209.1,1656689
NC_048972.1,487139
MT226774.1,487139
KM360649.1,1640868
KF401502.1,1371075
KF404466.1,1371075
JQ923758.1,77133
MG155639.1,2415907
JQ916094.1,715375
JQ916185.1,307492
GU090981.1,27543
HM427179.1,27543
KY055963.1,1921044
MH821520.1,224527
HQ895911.1,39291
KY939950.1,490929
KX819356.1,554
CP013729.1,76731
ON509844.1,136614
NC_086526.1,856895
ON509800.1,856895
MZ242243.1,180424
MZ242246.1,180424
KJ166796.1,1473638
DQ264458.1,77133
MH821513.1,224527
MN910788.1,112874
PP404067.1,3126083
PP404068.1,3126083
PP404069.1,3126083
PP404071.1,3126083
PP404072.1,3126083
PP404074.1,3126083
PP404075.1,3126083
PP404076.1,3126083
KM459066.1,91739
KM459079.1,91739
KM459080.1,91739
KM459094.1,91739
KR756045.1,1881774
KT222909.1,39291
OM707065.1,2909299
KR679626.1,1881792
MH447180.1,2035279
KR035217.1,527675
KR036757.1,527675
KR038193.1,527675
KR040084.1,527675
MN910949.1,112874
KF755246.1,878001
KM115468.1,527582
HQ683702.1,687065
OM558042.1,2909299
KY490475.1,175756
CP157630.1,34073
AP028663.1,3065954
FJ440675.1,178897
MW585645.1,242267
FM210184.1,82742
KJ210344.1,80869
AM905803.1,189456
KC466593.1,189456
KT125454.1,27543
KT128329.1,27543
HM901266.1,203781
MN139689.1,203781
MN140420.1,203781
MH215169.1,80765
JX898982.1,120395
AP035783.1,3230736
LT607803.1,1034889
MN901456.1,170843
LT905432.1,878001
PQ803890.1,3051144
NC_041110.1,112863
MH032560.1,112863
MG729823.1,112863
OL891646.1,112863
MK086948.1,249508
KR036479.1,1473638
MT684012.1,554
KT085792.1,1888100
KT086286.1,1888100
MF868551.1,2280509
MG108043.1,2375594
FJ412285.1,27541
FJ412286.1,27541
FJ412288.1,27541
FJ412289.1,27541
FJ412290.1,27541
FJ412291.1,27541
FJ412293.1,27541
FJ412295.1,27541
FJ412298.1,27541
FJ412299.1,27541
FJ412302.1,27541
FJ412303.1,27541
HM865420.1,989887
HM865826.1,989887
HM863092.1,989887
HM863979.1,989887
HM863982.1,989887
HM863983.1,989887
HM863984.1,989887
HQ682792.1,989887
HQ682795.1,989887
HQ682797.1,989887
HQ682800.1,989887
HQ682804.1,989887
HQ682805.1,989887
HQ682806.1,989887
HQ682810.1,989887
HQ682813.1,989887
HQ682816.1,989887
HQ682818.1,989887
JF842706.1,7141
JF852891.1,7141
KM540216.1,27541
KM540490.1,27542
KM541079.1,27541
KM541354.1,27541
KM542009.1,7141
KM542186.1,27541
KM542245.1,27541
KM542904.1,27542
KM543157.1,27541
KM543710.1,27542
KM544421.1,27541
KM544556.1,27541
KM544610.1,27542
KM544901.1,27542
KM545222.1,27541
KM545332.1,27542
KM545396.1,27542
KM546765.1,27542
KM546851.1,27541
KM547234.1,27541
KM547372.1,27541
KM548411.1,27541
KM549037.1,27541
KM549388.1,27541
KM549708.1,27541
KM549768.1,27542
KM549840.1,27541
KM550088.1,7141
KM550470.1,27541
KM550618.1,27541
KM550724.1,27542
KM550781.1,27541
KM551133.1,27542
KM551193.1,27541
KM551965.1,7141
KM552614.1,27541
KM552670.1,27541
KM552751.1,27541
KM552851.1,27541
KM553308.1,27541
KM553512.1,27541
KM554078.1,27541
KM554329.1,27541
KM554440.1,27541
KM554788.1,27541
KT125575.1,27542
KT125606.1,27542
KT125804.1,27542
KT126515.1,27542
KT126780.1,1887537
KT129068.1,27542
KT129990.1,27542
KT130070.1,27542
KT130334.1,27542
KT132374.1,27542
KT132449.1,27542
KT132515.1,27542
KT133783.1,27542
KT133852.1,27542
KT134080.1,27542
KT134665.1,7141
KT135145.1,27542
KT135927.1,27542
KT136566.1,27542
KT137623.1,27542
KT137899.1,27542
KT137914.1,27542
KT139786.1,27542
KT139956.1,27542
KT139972.1,27542
KT142110.1,27542
KT142154.1,27542
KT143479.1,1887537
KT144088.1,27542
KT145459.1,27542
KT146541.1,27542
KT147178.1,27542
KT147903.1,27542
KT148014.1,27542
MK411221.1,39291
PQ580664.1,39291
KJ661590.1,1527176
KJ661591.1,1527176
KR372612.1,1800609
KR761563.1,92536
KR770121.1,92536
KR742822.1,92536
KT104778.1,92536
KR739868.1,92536
KT098283.1,92536
MG102720.1,2381351
MG106162.1,2381385
MG292780.1,2410632
MG297421.1,2410687
MG108420.1,92536
HM415927.1,7141
KM542899.1,7141
OM349645.1,39291
KM542355.1,308442
MH215154.1,80765
KR565577.1,1889712
MG398129.1,2095201
KR042276.1,224527
OP216788.1,554
MT019794.1,178897
GQ128946.1,689479
KX871730.1,240362
MN635750.1,121624
KJ530594.1,1490280
OQ289448.1,3015764
AB041245.1,121618
KT303650.1,1698222
KR238100.1,1742004
KR245617.1,1742004
KT134599.1,687024
MG437495.1,252483
OM974915.1,410823
MT814147.1,32264
MN319934.1,80765
MF836775.1,2179470
PV056808.1,497382
KY887098.1,78372
JF855104.1,1642214
KP150261.1,1642214
KP150266.1,1642214
KP150270.1,1642214
KP150271.1,1642214
KP150272.1,1642214
KP150274.1,1642214
KP150275.1,1642214
KP150278.1,1642214
KP150281.1,1642214
KP150285.1,1642214
KP150287.1,1642214
KP150288.1,1642214
KP150289.1,1642214
KP150291.1,1642214
KP150298.1,1642214
KP150299.1,1642214
KP150300.1,1642214
KP150303.1,1642214
KP150304.1,1642214
EU701814.1,527811
KX150514.1,1178080
OP381573.1,170843
GU095662.1,308442
OM582552.1,2786973
MH248329.1,483260
KM639572.1,1694759
KR570106.1,1889697
KR576557.1,1889697
KR572991.1,1889697
LC596434.1,497382
MG382118.1,2088228
GU251835.1,467987
GU251839.1,467987
GU251840.1,467987
GU251841.1,467987
GU251846.1,467987
GU251847.1,467987
GU251850.1,467987
GU251851.1,467987
GU251858.1,467987
GU251859.1,467987
GU251865.1,467987
GU251867.1,467987
GU251870.1,467987
GU251872.1,467987
GU251873.1,467987
GU251875.1,467987
GU251876.1,467987
GU251877.1,467987
GU251878.1,467987
KY264056.1,236401
OZ238366.1,1002887
MK468068.1,2545235
KY372821.1,170843
KR576666.1,1889712
KM268006.1,80765
KT182515.1,158751
MH183391.1,121624
JN241563.1,39291
MN910935.1,112874
HM875092.1,753154
JF854253.1,753154
MG665848.1,573869
CP092039.1,180957
MT883851.1,91739
MT850187.1,152299
MG505136.1,2519511
JQ651374.1,249563
KM547658.1,308442
KR583697.1,1889697
KF638752.1,345547
KP152474.1,80765
KU523425.1,1720421
KJ085990.1,1473795
MG317222.1,32264
OP872187.1,121624
KT025760.1,228847
GU095691.1,655035
GU095692.1,655035
MG363119.1,655035
KY372467.1,861333
OM604694.1,2909299
GQ128945.1,689475
HQ106745.1,880968
JQ238853.1,1132798
MN320190.1,307492
MG404362.1,1656463
KJ210350.1,80869
JF703037.1,1144638
KR878700.1,1881788
ON203960.1,205536
MH253685.1,2483954
CP141536.1,558537
EU024197.1,80867
OP381508.1,170843
MT711515.1,27542
MZ661023.1,452393
KX086701.1,4081
KM021800.1,1545172
KM021990.1,1545172
AY987923.1,152500
MT579578.1,180957
MN910817.1,112874
KR374131.1,1801535
MG007871.1,83647
OR651855.1,1201031
MK862077.1,2691614
GU067584.1,749969
OK085480.1,2875575
KM969079.1,1473999
GU251837.1,467987
GU251838.1,467987
GU251842.1,467987
GU251843.1,467987
GU251844.1,467987
GU251845.1,467987
GU251848.1,467987
GU251849.1,467987
GU251852.1,467987
GU251853.1,467987
GU251854.1,467987
GU251855.1,467987
GU251856.1,467987
GU251857.1,467987
GU251860.1,467987
GU251861.1,467987
GU251862.1,467987
GU251863.1,467987
GU251864.1,467987
GU251866.1,467987
GU251868.1,467987
GU251869.1,467987
GU251871.1,467987
GU251874.1,467987
KJ502195.1,224527
MN320072.1,80765
OR981856.1,39291
MH447208.1,2035279
MG107482.1,2375596
MW585681.1,2810484
KR562135.1,1889697
OR360844.1,3137303
KR583166.1,1889712
MN910922.1,112874
KR342189.1,1473638
KP044005.1,92536
KP044664.1,92536
KP047627.1,92536
KR652616.1,92536
KR748124.1,92536
KX443722.1,77133
CP053915.1,2738413
KR581782.1,1889697
KR582836.1,1889712
KR342125.1,1793622
HQ581288.1,2554671
JF703014.1,687008
KX443734.1,77133
NC_026574.1,362373
KP262399.1,362373
AM905812.1,227503
OK644465.1,180957
MN393908.1,2488639
KR030660.1,1656693
KR033164.1,1656693
KR035562.1,1656693
KR036414.1,1656693
OM257167.1,1886594
FJ225475.1,65030
AB586206.1,883670
MH542625.1,80869
KP152455.1,80765
KC420516.1,39291
ON509849.1,4113
KY373111.1,13233
MT186148.1,121624
HQ971232.1,2555267
MN320356.1,80765
HQ106708.1,880968
MF905502.1,2228010
HM871925.1,242267
OP872339.1,121624
OP872351.1,121624
OP872367.1,121624
LN828209.1,121624
KY372564.1,497382
MW785899.1,1107738
MT814111.1,32264
MK636561.1,337508
MH253682.1,2483954
AM905802.1,174188
KC466582.1,174188
CP152407.1,3140252
MN319729.1,80765
KT025762.1,1725409
MF905552.1,2228166
OQ172266.1,121624
HM401631.1,831918
OP941530.1,554
PP817743.1,1003831
HM474150.1,681292
AB009907.1,71211
MN910769.1,112874
NC_056329.1,175755
MN046883.1,175755
JN581737.1,1133229
OP443516.1,3075509
KR570763.1,1889697
HQ895953.1,39291
KM360654.1,4458
KY939987.1,1010660
OP764457.1,627159
MH290544.1,2483949
FJ040865.1,560514
KR784729.1,1881788
OM974924.1,410823
EF213861.1,441252
EF213864.1,441307
OR166175.1,126910
MT790248.1,240362
KY373077.1,170843
PP936070.1,3228904
KF769121.1,80869
KR031566.1,1304392
KR031567.1,1304392
KR032133.1,1304392
KR033210.1,1304392
KR033303.1,1304392
KR034049.1,1304392
KR034907.1,1304392
KR035421.1,1304392
KR036524.1,1304392
KR037874.1,1304392
KR042017.1,1304392
KR042728.1,1304392
KR044238.1,1304392
KR044448.1,1304392
KR045240.1,1304392
GU675785.1,1002887
GU675786.1,1002887
GU676306.1,1002887
GU676574.1,1002887
GU676592.1,1002887
GU676666.1,1002887
MN139998.1,1002887
MN140363.1,1002887
MN140692.1,1002887
MN141549.1,1002887
MN141657.1,1002887
MN142304.1,1002887
MN142475.1,1002887
MN143861.1,1002887
MH215163.1,80765
OM603745.1,2909299
MW503141.1,91738
KR237965.1,1742004
KJ661561.1,1527183
MN407448.1,2651588
KU523437.1,1720430
MW501965.1,242267
KP045439.1,1742004
MW982182.1,2868112
MW984099.1,2868112
KJ089610.1,1473638
KJ167200.1,1473638
MN609999.1,39291
MN610001.1,39291
MN610003.1,39291
MN610005.1,39291
MN610007.1,39291
MT592746.1,240343
MT592747.1,240343
MT592750.1,240343
KR796564.1,1881765
DQ264571.1,77133
KM541784.1,655035
MH021434.1,172263
CP168540.1,3243033
KR255894.1,1784114
PP908470.1,39291
FJ225509.1,65030
FJ440677.1,178897
KJ164263.1,1473638
PP734950.1,180957
OQ182011.1,1197227
MW502559.1,282009
ON182067.1,39291
JF867966.1,2330589
ON509755.1,172264
GU090987.1,27543
KR575471.1,1656463
KJ164398.1,1473638
KR039959.1,1304392
JQ238830.1,1132781
LC669847.1,1872122
KR654224.1,92536
MH260413.1,39291
KY939986.1,490929
MH821527.1,224527
MG311728.1,32264
KR572151.1,1889697
OP391570.1,497382
KR569966.1,1889697
AB041236.1,121624
AB041239.1,121624
KR893276.1,1887712
JQ651343.1,1112575
MT587496.1,1812288
MF285434.1,1471634
KR665553.1,1881774
LT905435.1,878001
KR265429.1,554
KY586071.1,80765
KT086470.1,92536
KT086918.1,92536
KT096981.1,92536
KT097962.1,92536
KT097978.1,92536
KT099064.1,92536
NC_041551.1,103871
MK036506.1,103871
MZ662878.1,224527
KR575284.1,683870
KP722575.1,13164
MH021473.1,172792
HQ107562.1,880981
KY211361.1,2058206
JN302057.1,92536
HM427395.1,191717
KY939953.1,490929
KT137334.1,27542
OP729213.1,554
MT878264.1,282392
MK721539.1,39291
KR582934.1,1889697
MH821426.1,224527
KY887588.1,4081
KY780489.1,170843
KR367697.1,1801535
GQ904103.1,511043
KR032001.1,87314
MG813767.1,170843
DQ456549.1,379838
JQ651317.1,308479
KY373004.1,497382
MT587519.1,1873946
KY372885.1,2015934
KR569533.1,1889697
HM901562.1,282009
HM901563.1,282009
HM901608.1,282009
HM901611.1,282009
BK010738.1,4093
OM912764.1,1226005
MN350737.1,32264
KY490461.1,328161
EU886586.1,458242
MT632644.1,555
KR641258.1,92536
MK516865.1,2558043
MK516876.1,2558043
MK516884.1,2558043
MK516891.1,2558043
MK516892.1,2558043
MK516924.1,2558043
MK516926.1,2558043
MK516934.1,2558043
MK516937.1,2558043
MK516940.1,2558043
MK516963.1,2558043
MK516964.1,2558043
MK516965.1,2558043
MK516966.1,2558043
MK516978.1,2558043
MK516982.1,2558043
MK516988.1,2558043
MK517000.1,2558043
MK517002.1,2558043
MT747343.1,2488639
KT752062.1,1904107
KP747437.1,362345
NC_086626.1,175741
OR995733.1,175741
KJ467505.1,224527
CP084654.1,2488639
KJ592121.1,1504105
KJ592176.1,1504105
KJ592272.1,1504105
KJ592301.1,1504105
BK010741.1,62141
JQ651166.1,249412
LT628896.1,203779
OM975623.1,410823
KM543253.1,1666450
KM543965.1,1666450
PQ577863.1,1886407
KJ702456.1,224527
MK547620.1,224527
MK547621.1,224527
MK547622.1,224527
MK547623.1,224527
EU701519.1,527537
EU701520.1,527537
EU701521.1,527537
EU701650.1,527679
KR035539.1,527537
KR037915.1,527679
KR039179.1,527537
KR041697.1,527537
KR043862.1,527537
MW559619.1,1219456
KF396416.1,1371742
MH821429.1,224527
MW412580.1,121624
LC702348.1,80867
KJ163380.1,1473638
CP067086.1,285
MN910958.1,112874
KC790305.1,555
MZ659639.1,642073
MN910749.1,112874
MG251434.1,554
OQ438698.1,182134
KY372859.1,494596
OM601448.1,2909299
MN393923.1,180957
CP066552.1,554
JN814898.1,1097435
OP103697.1,796291
MT664129.1,240362
MN675193.1,2722019
MN681878.1,2722019
KX281716.1,178897
KR795680.1,1895191
KP152451.1,80765
KP692676.1,658169
OQ568821.1,2488639
CP100136.1,337
KR570718.1,1473638
MF937352.1,2288187
FJ903712.1,432691
MN320172.1,713927
KR252988.1,1694675
KR037787.1,527595
KR039879.1,527595
MN956612.1,1167633
MN910796.1,112874
HM474147.1,681292
HM474148.1,681292
HM474149.1,681292
NC_064988.1,290852
OM937109.1,290852
DQ012497.1,328172
KY586085.1,224527
EU701754.1,527774
OM975560.1,410823
JQ238837.1,363710
NC_062477.1,2802713
MZ221854.1,2802713
AJ231143.1,79523
PP869811.1,180957
PP239392.1,112863
KR042950.1,1656547
MG397700.1,1656463
MW045396.1,240362
KF755247.1,878001
MW978939.1,2488639
MW978940.1,2488639
PP952032.1,307492
AB040017.1,4089
CP058554.1,1562974
CP142428.1,1562974
JQ904301.1,80867
MN910809.1,112874
MN407339.1,2651588
KY940001.1,490929
KF286907.1,80765
MN646214.1,39291
KR740358.1,1881774
OM708702.1,2909299
KR562228.1,1889697
JF926723.1,180957
PQ665323.1,286282
KX711545.1,39291
GU135110.1,4460
FJ413031.1,572798
MK241551.1,224527
KR429305.1,1881774
LT219856.1,242267
LT219887.1,242267
LT219888.1,242267
LT219892.1,242267
KY841985.1,224527
MN393955.1,180957
OX465514.1,170843
KY833484.1,224527
KM829615.1,1688207
MW502629.1,1857960
KY373073.1,170843
KP421936.1,1597318
MN319878.1,13131
KR893494.1,1881788
KJ863373.1,80765
KY939997.1,490929
MG866179.1,13233
OQ172275.1,121624
AP019626.1,4097
KM834921.1,1688198
AJ005631.1,78390
MG399376.1,1656463
KR782528.1,198953
KY085466.1,340572
KY085467.1,340572
KY085468.1,340572
KY085470.1,340572
CP090588.1,1201031
OP712324.1,1423311
KR044989.1,269403
FJ225606.1,65029
KR568823.1,1889697
KR573733.1,1889697
GU076254.1,689490
GU076255.1,689490
GU076256.1,689490
GU076258.1,689490
GU076259.1,689490
GU076260.1,689490
GU076261.1,689490
GU076262.1,689490
GU076263.1,689490
GU076264.1,689490
GU076265.1,689490
GU076266.1,689490
GU076267.1,689490
GU076268.1,689490
GU076269.1,689490
GU076270.1,689490
GU076271.1,689490
GU076272.1,689490
GU076273.1,689490
GU076274.1,689490
GU076275.1,689490
GU076276.1,689490
GU076277.1,689490
GU076279.1,689490
GU076280.1,689490
GU076281.1,689490
GU076283.1,689490
GU076284.1,689490
GU076285.1,689490
GU076286.1,689490
GU076289.1,689490
GU076290.1,689490
GU076291.1,689490
GU076292.1,689490
GU076294.1,689490
GU076296.1,689490
GU076297.1,689490
GU076298.1,689490
GU076299.1,689490
GU076300.1,689490
GU076301.1,689490
GU076302.1,689490
GU076303.1,689490
GU076304.1,689490
GU076305.1,689490
GU076306.1,689490
GU076307.1,689490
GU076308.1,689490
GU076309.1,689490
GU076310.1,689490
GU076311.1,689490
GU076312.1,689490
GU076313.1,689490
GU076314.1,689490
GU076315.1,689490
GU076316.1,689490
GU076317.1,689490
GU076318.1,689490
GU076319.1,689490
GU076320.1,689490
GU076321.1,689490
GU076322.1,689490
GU076323.1,689490
GU076324.1,689490
GU076325.1,689490
GU076326.1,689490
GU076327.1,689490
GU076328.1,689490
GU076329.1,689490
GU076330.1,689490
GU076331.1,689490
GU076333.1,689490
GU076334.1,689490
GU076335.1,689490
GU076336.1,689490
GU076337.1,689490
GU076338.1,689490
GU076339.1,689490
GU076340.1,689490
GU076342.1,689490
GU076343.1,689490
GU076344.1,689490
GU076345.1,689490
GU076347.1,689490
GU076348.1,689490
GU076349.1,689490
GU076350.1,689490
GU076351.1,689490
GU076352.1,689490
GU076353.1,689490
GU076354.1,689490
GU076355.1,689490
GU076356.1,689490
GU076357.1,689490
GU076358.1,689490
MN910762.1,112874
KR569349.1,83647
OR514126.1,39291
OR514128.1,39291
MH021469.1,172792
OZ174878.1,2655036
OP976225.1,180957
OQ793677.1,1886407
OP443543.1,3075509
KR807454.1,1881788
KU523426.1,1720422
JN286790.1,1144654
JN286791.1,1144654
KR034126.1,1657241
MF932269.1,1656463
MF932870.1,1656463
MF936122.1,1656463
KY372926.1,497382
MT883955.1,91738
KR931079.1,1887712
MG402127.1,2097769
HQ964461.1,1113111
KR566505.1,1889697
OM544826.1,224527
GQ292140.1,82747
JQ238871.1,1132812
KM630646.1,1694759
EU701546.1,527558
FJ429958.1,527558
GQ377867.1,527558
MN320062.1,224527
JQ690329.1,80765
OP872147.1,121624
MT040834.1,180957
OM559923.1,2909299
KM541732.1,687024
KY679351.1,80765
MK508713.1,32264
KX465052.1,467987
KX465053.1,467987
KX465054.1,467987
MF842368.1,2543323
KJ085025.1,1473795
KU523502.1,1720480
LC738892.1,180957
KR898195.1,1881788
NC_086548.1,317827
ON509822.1,317827
MG847523.1,80765
OP328786.1,554
DQ456514.1,379806
MF787378.1,555
MH215204.1,80765
KU739480.1,1848769
CP091716.1,34073
KT794018.1,1720418
KJ402237.1,689490
KR576529.1,1889697
KR241807.1,1784114
HM409992.1,831918
MN910885.1,112874
CP028294.1,80867
KR577052.1,1889697
KF639053.1,1425685
HM427043.1,139974
OR651870.1,180957
KU523497.1,1720475
MG866190.1,13233
GU801502.1,140033
CP033672.1,337
OP941557.1,2042057
MH021493.1,172793
AP014569.1,1458426
GU686302.1,1002894
KU567712.1,527896
OQ172284.1,121624
JQ085540.1,170843
OM711746.1,2909299
NC_086880.1,942186
PP239386.1,942186
PP166620.1,301168
JQ651163.1,223227
DQ012498.1,328173
MN910848.1,112874
KY372820.1,497382
JX898984.1,120395
JQ982485.1,180424
KJ661592.1,1527176
KT899438.1,80765
MW289995.1,240362
MG312829.1,32264
KY835677.1,80765
HQ106903.1,7141
HQ106906.1,7141
HQ106907.1,7141
HQ106908.1,7141
HQ106909.1,7141
HQ106913.1,7141
HQ106914.1,7141
HQ106915.1,7141
HQ106916.1,7141
HQ106917.1,7141
HQ106918.1,7141
HQ106919.1,7141
HQ106920.1,7141
HQ106922.1,7141
KR576967.1,1889697
KP981101.1,681292
HM474380.1,13233
KR975170.1,1881792
MG874945.1,82747
MG665531.1,2133934
GU067568.1,749966
KX150511.1,1178080
KX150512.1,1178080
KX505929.1,120395
MT883862.1,91739
OP070523.1,2967201
MF837430.1,2180638
LT219905.1,242267
LT219933.1,242267
OR400638.1,2290751
KR567005.1,1889670
MN394032.1,555
ON908676.1,555
LT628829.1,1911087
HM901239.1,203781
MT347848.1,240362
AM905814.1,227487
MW499703.1,91738
OM551014.1,224527
MH821411.1,224527
HM474384.1,13233
KJ164975.1,1473638
MN405262.1,2651588
MF835822.1,2180619
KR572218.1,1889712
MW978970.1,2488639
MN910834.1,112874
KM824070.1,1688207
KM828348.1,1688207
MW890133.1,2842448
OP278949.1,39291
DQ456515.1,379806
CP104377.1,2977320
JQ238855.1,1132800
JQ238887.1,1132826
GU067576.1,487114
KF920061.1,1465135
MH248340.1,249558
MT240617.1,180957
KY838916.1,1995815
KJ661606.1,433584
KJ661607.1,433584
KJ661608.1,433584
KJ661609.1,433584
KJ661610.1,433584
KJ661611.1,433584
OP788200.1,240362
LC107104.1,1774741
OR491831.1,155165
AJ781541.1,284412
MF867663.1,1720705
KR633434.1,92536
KR418158.1,1831087
CP045644.1,34073
OR651908.1,2878098
JQ525205.1,710635
JQ525216.1,710635
OR651909.1,2488639
PP734879.1,2488639
PP734880.1,2488639
PP734883.1,2488639
PP734939.1,2488639
PP734944.1,2488639
PP734945.1,2488639
OP872167.1,121624
GQ121442.1,39291
MT814172.1,32264
KP692715.1,223228
KP692716.1,223228
KP692717.1,223228
KR235885.1,1784114
OQ989636.1,310453
OR521206.1,554
KY000186.1,627159
MT850188.1,152299
KT115261.1,92536
