PQ249091.1,708043
PQ249092.1,708043
PQ249093.1,708043
PQ249094.1,708043
KR565050.1,1657102
KF225217.1,7373
MZ664301.1,60960
MW500359.1,301161
MF511761.1,2021997
NC_060368.1,1570515
MW192646.1,1570515
KY933370.1,1069709
MH021432.1,172263
Y11773.1,28353
KR343910.1,1473638
OM604875.1,2909299
JF721959.1,555
JQ533098.1,1139590
JQ533330.1,1139590
JQ533335.1,1139590
JQ533383.1,1139590
JQ533388.1,1139590
JQ573097.1,1139590
JQ602314.1,1139590
JQ602328.1,1139590
JQ647917.1,437488
HM415769.1,687024
KX443752.1,77133
KR016683.1,410823
KT794060.1,1720455
OM608901.1,2909299
HM385973.1,688385
KT133838.1,1178187
KR887110.1,1881800
EF445355.1,240362
EF445357.1,240362
EF445358.1,240362
PZ289809.1,240362
PZ289814.1,240362
MT019783.1,178897
HM416055.1,989737
MH447212.1,2035279
KF755248.1,1442307
KR573490.1,1889706
KR042970.1,1657102
KR043887.1,1657102
EU701724.1,527747
JF883902.1,384672
KF639470.1,1425406
KF639509.1,1425407
KF639510.1,1425407
KF639511.1,1425407
KF639512.1,1425407
KF639513.1,1425407
KR033152.1,527747
ON928997.1,1345135
AB039993.1,57322
KP710865.1,12222
MN393909.1,2488639
KM551220.1,308442
KT134296.1,572918
KT147793.1,572918
MT140358.1,2035279
OM544826.1,224527
JQ553626.1,1098407
LC798279.1,180957
LC798278.1,180957
LC798276.1,180957
LC798277.1,180957
MT814082.1,32264
KR583063.1,82750
MW542059.1,1127705
KT025702.1,199226
OP425691.1,2978301
EU701478.1,527582
EU701479.1,527582
FJ998491.1,527582
FJ998492.1,527582
FJ998493.1,527582
FJ998494.1,527582
FJ998495.1,527582
FJ998496.1,527582
FJ998497.1,527582
FJ998498.1,527582
FJ998499.1,527582
FJ998500.1,527582
FJ998501.1,527582
FJ998502.1,527582
FJ998503.1,527582
FJ998504.1,527582
FJ998505.1,527582
FJ998506.1,527582
FJ998507.1,527582
FJ998508.1,527582
FJ998509.1,527582
FJ998510.1,527582
FJ998511.1,527582
FJ998512.1,527582
FJ998513.1,527582
FJ998514.1,527582
FJ998515.1,527582
FJ998517.1,527582
FJ998518.1,527582
FJ998519.1,527582
FJ998520.1,527582
FJ998521.1,527582
FJ998522.1,527582
FJ998523.1,527582
FJ998524.1,527582
FJ998525.1,527582
FJ998526.1,527582
FJ998527.1,527582
FJ998528.1,527582
FJ998529.1,527582
FJ998530.1,527582
FJ998531.1,527582
FJ998532.1,527582
FJ998533.1,527582
FJ998534.1,527582
FJ998535.1,527582
FJ998536.1,527582
FJ998537.1,527582
FJ998538.1,527582
FJ998539.1,527582
FJ998540.1,527582
FJ998541.1,527582
FJ998542.1,527582
FJ998543.1,527582
FJ998544.1,527582
FJ998545.1,527582
FJ998546.1,527582
FJ998547.1,527582
FJ998548.1,527582
FJ998549.1,527582
FJ998550.1,527582
FJ998551.1,527582
FJ998552.1,527582
FJ998553.1,527582
FJ998554.1,527582
FJ998555.1,527582
FJ998556.1,527582
FJ998557.1,527582
FJ998558.1,527582
FJ998559.1,527582
FJ998560.1,527582
FJ998561.1,527582
FJ998562.1,527582
GU668342.1,527582
HM416716.1,527582
HQ970743.1,527582
KF638994.1,527582
KF638997.1,527582
KF639002.1,527582
KF639003.1,527582
KF639004.1,527582
KF639005.1,527582
KF639006.1,527582
KF114023.1,527582
KR031027.1,527582
KR032058.1,527582
KR032437.1,527582
KR033938.1,527582
KR037088.1,527582
KR037661.1,527582
KR038802.1,527582
KR039128.1,527582
KR043040.1,527582
KR043427.1,527582
KR043514.1,527582
HQ935416.1,962593
KF639098.1,1425473
MG947040.1,367782
GU653419.1,835468
JQ541843.1,1141054
MN910807.1,112874
MT726866.1,2750465
OP872178.1,121624
OQ172289.1,121624
OP391570.1,497382
LC121498.2,658168
CP127362.1,80869
KR686226.1,1887263
KR929182.1,1887712
KR793339.1,1881788
JF772171.1,4113
KR037807.1,1656649
MT649658.1,1886407
KF406011.1,1371761
KP849970.1,1675093
KP850666.1,1675093
KX281712.1,182134
OM975630.1,410823
DQ012499.1,328174
DQ456500.1,357477
MH550613.1,2546238
GU096704.1,7141
OQ438705.1,93132
KR258240.1,1784114
JQ238814.1,1132768
LC661689.1,174188
MG497531.1,2524589
KF404254.1,1376344
KY372723.1,497382
MT019793.1,178897
KP692674.1,658169
JF867966.1,2330589
CP033672.1,337
MT814110.1,32264
KT128756.1,572918
AP019749.1,1219032
OP443523.1,3075509
OR651905.1,2878098
OQ389570.1,3025950
NC_041612.1,317824
MH021487.1,317824
MG166603.1,224527
MG162910.1,224527
KM551645.1,27542
MZ343522.1,1756133
MH168832.1,1661407
KX505926.1,467987
KP756855.1,3132609
NC_030177.1,362359
KU323367.1,362359
MH407718.1,80765
KF819611.1,121624
KP046460.1,1473999
KR643479.1,686601
KT107582.1,686601
MF774635.1,93132
MN910963.1,112874
OQ706387.1,3120626
OP872240.1,121624
OP872303.1,121624
OQ172287.1,121624
MT814100.1,32264
KY939988.1,1010660
KR248344.1,1742004
PP620542.1,12196
HQ963692.1,830185
HQ963721.1,830185
MF578755.1,240362
KY085466.1,340572
KY085467.1,340572
KY085468.1,340572
KY085470.1,340572
MK543889.1,1585290
KM867881.1,1692699
KM868063.1,1692699
KM854265.1,1692699
KM856870.1,1692699
KT115525.1,1887295
MG313377.1,2460394
PP382208.1,3138021
OR521219.1,554
MK803411.1,1661407
OP712334.1,203781
MW649937.1,2814101
OP160610.1,708043
MW499335.1,203781
MH317109.1,1285766
MW585631.1,2684178
OQ134244.1,2761519
KR573807.1,1656468
OP363220.1,93132
KR806787.1,1887764
MN319831.1,80765
NC_030056.1,1830227
KU306735.1,1830227
AM920642.1,201265
MK533264.1,2691007
MW502286.1,203773
MN372230.1,701504
PP692447.1,3139894
OP712327.1,203781
OP018931.1,1201031
MH401788.1,7373
GU093109.1,7141
GU092271.1,7141
GU096701.1,7141
GU096702.1,7141
GU096703.1,7141
GU096708.1,7141
GU096717.1,7141
GU095669.1,7141
GU095670.1,7141
HM414729.1,7141
HM414770.1,7141
HM414771.1,7141
HM414805.1,7141
HM415210.1,7141
HM436036.1,7141
KM539659.1,7141
KM539793.1,7141
KM540817.1,7141
KM542221.1,7141
KM542825.1,7141
KM544079.1,7141
KM544714.1,7141
KM545522.1,7141
KM545962.1,7141
KM546283.1,7141
KM554253.1,7141
KM554354.1,7141
KM554419.1,7141
KT137491.1,7141
KT144438.1,7141
KT148120.1,7141
KU874605.1,397410
DQ233604.1,120395
DQ233605.1,120395
DQ233606.1,120395
DQ233608.1,120395
DQ233609.1,120395
GU095699.1,687024
KM555823.1,1669944
KP152412.1,80765
KP152415.1,80765
MT367833.1,80867
KP187516.1,180957
MW200652.1,447470
MW532776.1,2681956
MG011590.1,80867
AM905818.1,28476
KR438251.1,1881792
KR443418.1,1881792
PP587601.1,180957
MW449263.1,12232
KR343932.1,1473638
KR346313.1,1473638
MW200791.1,1494667
MH821445.1,224527
KJ166510.1,1473638
KJ085143.1,1473638
KJ093184.1,1473638
KT025748.1,1728856
MG404638.1,1473638
HM427626.1,1430512
KT135926.1,572918
EU677817.1,121624
AY131467.1,206749
PP908473.1,39291
OR963378.1,240362
JQ933213.1,174188
AJ231145.1,79525
HM402152.1,830349
HM893971.1,1104053
JQ578069.1,1104053
KJ165495.1,1473638
HQ333717.1,947276
MN670984.1,2722019
KP253546.1,1144632
KR575284.1,683870
JQ238861.1,1132806
KM987404.1,1565264
MG673591.1,392043
MG673662.1,392043
MG673684.1,392043
MG673694.1,392043
MG673816.1,392043
MG673915.1,392043
MG120660.1,392043
OQ611284.1,392043
OQ611363.1,392043
HM914244.1,987896
HQ966880.1,897224
HQ966881.1,897224
JN261864.1,987896
KX041039.1,987896
KX043291.1,987896
MH850833.1,987896
KY372932.1,497382
OR912461.1,39291
GU385479.1,80868
KY927692.1,1069709
MF861454.1,2276367
KR570106.1,1889697
KR576557.1,1889697
KR572991.1,1889697
JQ526248.1,1098568
ON509795.1,317820
OP381514.1,170843
MZ686725.1,691584
MK295995.1,282318
KR578767.1,1889697
KR343797.1,1793622
MH168835.1,1661407
MK468079.1,2545169
KJ661625.1,2732577
KJ661626.1,2732577
KR035269.1,527749
KR037997.1,527749
KY838533.1,224527
OR521226.1,1507808
MN403637.1,2651588
GQ904831.1,29471
KF638966.1,1425461
KF639050.1,1425682
KF639052.1,1425684
PV438058.1,2938678
OR981844.1,39291
MG946897.1,223891
GQ325466.1,665246
MK801558.1,2570917
KJ083757.1,1473795
MH215176.1,80765
KM545019.1,1681388
MK295996.1,282318
JQ238885.1,1132825
JF427601.1,263363
OP712341.1,596572
KR561132.1,1889697
EF515230.1,77133
AB547154.1,720629
MW045389.1,240362
KP189778.1,1661407
KP189779.1,1661407
CP116477.1,2914983
KP038842.1,1754830
KP039644.1,1754830
OM638066.1,445678
MW961244.1,4076
DQ276407.1,325900
MN678512.1,1829903
MN666067.1,1829903
MN673007.1,1829903
MN679956.1,1829903
MH290538.1,2483948
MN372275.1,701504
MK567850.1,301161
MK812912.1,2678337
KR568925.1,1863059
KR569811.1,1863059
KR560094.1,1889697
KR561378.1,1889697
KR562533.1,1889697
KR563107.1,1889697
KR563240.1,1889697
KR577541.1,1863059
KR577857.1,1889697
KR578040.1,1889697
KR578413.1,1863059
KR581563.1,1889697
KR581664.1,1889697
KR584216.1,1889697
KR574962.1,1889697
KR575131.1,1889697
KR575530.1,1889697
OP872305.1,121624
MN675944.1,1829903
MG813767.1,170843
KR341055.1,1793389
KR476578.1,1659335
KF755270.1,1442304
OM975177.1,410823
KY846354.1,1999758
OP381577.1,170843
KR569912.1,1889697
OP066358.1,1921445
PP061167.1,3108572
KR256791.1,1722649
AF497086.1,175740
MK533247.1,2690975
KJ394580.1,7373
MW499436.1,282386
MW500376.1,282386
MW500859.1,282386
MW501567.1,282386
MF126183.1,2013243
CP027669.1,2109915
JQ571832.1,1098568
HQ895933.1,39291
MN682850.1,1667536
CP100131.1,337
OP288255.1,82744
MN320347.1,307492
NR_114462.1,643561
AF078759.1,643561
AP028671.1,3065959
LC781540.1,180957
MT969028.1,1996564
CP139994.1,285
KP710861.1,12222
KY831154.1,1988115
PQ142870.1,3240987
KR578586.1,1889697
KP692522.1,648331
KP692523.1,648331
KP692524.1,648331
KP692525.1,648331
KP692526.1,648331
MK873092.1,494596
KP152455.1,80765
KR562309.1,1889697
KR570499.1,1473638
KR562894.1,1473638
KR769511.1,1888084
MH821500.1,224527
KF755242.1,878001
KR570213.1,1889697
OR491903.1,301163
HQ952629.1,1557755
HQ952631.1,1557755
MN667056.1,1829903
MK982573.1,227242
JN581772.1,1138798
KY085821.1,2006678
KT444681.1,228847
OM974939.1,410823
PP734891.1,2488639
PP734892.1,2488639
PP734893.1,2488639
PP734894.1,2488639
KR579606.1,683870
KR372612.1,1800609
MK910242.1,180957
NC_062469.1,115652
MZ221845.1,115652
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
MF491415.1,1585290
MK567855.1,301161
OR449278.1,80765
MH703712.1,33117
ON930464.1,753439
GU685359.1,689487
OP160548.1,708043
MW371249.1,1921445
KU997684.1,180957
GU734704.1,639200
GU734705.1,639200
AB075285.1,39291
MH447196.1,2035279
DQ456513.1,379805
OQ172254.1,121624
KR581425.1,1889697
KC315449.1,1372584
FJ640960.1,12222
DQ458848.1,120395
EU673092.1,120395
PQ577419.1,120395
KJ165815.1,1473638
CP028287.1,80867
EU701492.1,224527
EU701493.1,224527
EU701494.1,224527
EU701495.1,224527
EU701496.1,224527
EU701497.1,224527
EU701498.1,224527
EU701499.1,224527
EU701500.1,224527
EU701501.1,224527
EU701502.1,224527
EU701503.1,224527
EU701504.1,224527
FJ998563.1,224527
FJ998565.1,224527
FJ998566.1,224527
FJ998567.1,224527
FJ998568.1,224527
FJ998569.1,224527
FJ998570.1,224527
FJ998571.1,224527
FJ998572.1,224527
FJ998574.1,224527
FJ998575.1,224527
FJ998577.1,224527
FJ998578.1,224527
FJ998579.1,224527
FJ998580.1,224527
FJ998582.1,224527
FJ998583.1,224527
FJ998584.1,224527
FJ998585.1,224527
FJ998586.1,224527
FJ998587.1,224527
FJ998588.1,224527
FJ998589.1,224527
FJ998590.1,224527
FJ998591.1,224527
FJ998592.1,224527
FJ998593.1,224527
FJ998594.1,224527
FJ998596.1,224527
FJ998598.1,224527
FJ998599.1,224527
FJ998600.1,224527
FJ998601.1,224527
FJ998602.1,224527
FJ998603.1,224527
FJ998604.1,224527
FJ998605.1,224527
GQ904113.1,224527
GU667402.1,224527
GU667413.1,224527
GU667464.1,224527
GU667469.1,224527
GU667476.1,224527
GU668154.1,224527
GU668160.1,224527
GU668688.1,224527
GU668689.1,224527
GU668712.1,224527
HM416699.1,224527
HM416707.1,224527
HM416732.1,224527
HM416735.1,224527
HQ578876.1,224527
HQ578879.1,224527
HQ578889.1,224527
HQ578892.1,224527
HQ578904.1,224527
HQ578911.1,224527
HQ970719.1,224527
HQ985354.1,224527
HQ985355.1,224527
HQ985357.1,224527
JF883754.1,224527
JQ916104.1,80765
JQ916114.1,80765
JX844399.1,527582
JX844421.1,224527
KF639059.1,224527
KF639062.1,224527
KF639063.1,224527
KF639064.1,224527
KF639065.1,224527
KF639066.1,224527
KF639067.1,224527
KF639068.1,224527
KF639069.1,224527
KF639070.1,224527
KF639074.1,224527
KF639075.1,224527
KF114024.1,224527
KR030527.1,224527
KR032518.1,224527
KR032875.1,224527
KR033534.1,224527
KR033966.1,224527
KR034122.1,224527
KR034536.1,224527
KR035541.1,224527
KR036051.1,224527
KR036248.1,224527
KR036271.1,224527
KR036378.1,224527
KR036994.1,224527
KR037414.1,224527
KR037554.1,224527
KR038171.1,224527
KR038192.1,224527
KR039373.1,224527
KR040098.1,224527
KR040305.1,224527
KR040411.1,224527
KR042344.1,224527
KR042988.1,224527
KR043003.1,224527
KR043299.1,224527
KR044360.1,224527
PQ305556.1,224527
PX901291.1,527582
KY323194.1,1963076
ON508040.1,340537
MG401666.1,1656463
KM825981.1,1688207
KM826342.1,1688207
KM826784.1,1688207
KM827876.1,1688207
KM828896.1,1688207
KM832577.1,1688207
KM835208.1,1688207
KM836415.1,1688207
KM839753.1,1688207
JN814907.1,1097435
KF755247.1,878001
OM577715.1,2909299
KU873821.1,1949995
KR577005.1,1889697
GU675874.1,282318
GU676307.1,282318
GU676332.1,282318
HM913957.1,282318
MH418491.1,282318
MH418635.1,282318
MH418648.1,282318
MH418711.1,282318
MH418765.1,282318
MH418896.1,282318
MH418910.1,282318
MH419077.1,282318
MH419101.1,282318
MH419106.1,282318
MH419138.1,282318
MH419257.1,282318
MH419332.1,282318
MH419352.1,282318
MH419431.1,282318
MH419483.1,282318
MH419562.1,282318
MH419765.1,282318
MH419975.1,282318
MH420082.1,282318
MH420089.1,282318
MH420278.1,282318
MH420299.1,282318
MN139754.1,282318
MN140092.1,282318
MN140410.1,282318
MN140816.1,282318
MN144838.1,282318
MN145350.1,282318
LC713217.1,1010634
MW326472.1,2723048
MH778575.1,180957
MN910924.1,112874
AM905794.1,487140
MG665758.1,573869
HM401772.1,847382
HM402288.1,847382
HM884501.1,847382
JF844152.1,847382
JQ545240.1,847382
JQ545725.1,847382
DQ012500.1,328175
KX054074.1,1901511
KX054144.1,1901409
MN910905.1,112874
HQ952684.1,1430599
HQ952685.1,1430599
HQ949552.1,2558382
HQ949553.1,1557935
AB021444.1,334308
OQ134362.1,2761519
KY846980.1,307492
MZ608729.1,92536
KU891797.1,38114
DQ264608.1,77133
CP054065.1,520
KY372774.1,13233
KR031061.1,87313
KR034215.1,87313
KR040029.1,87313
KR568147.1,1864482
KR563657.1,1864482
MK873091.1,658169
GU591547.1,80765
KR584254.1,1889697
MK533223.1,1204341
OP712337.1,596573
MT883849.1,91739
KM568022.1,1669866
KM545085.1,572918
MN140576.1,242267
CP100300.1,337
KY372906.1,252483
KR746145.1,767460
MG151564.1,767460
EU856059.1,240362
HM851090.1,905076
OR491880.1,155165
AF497090.1,175744
KJ510119.1,1470330
KJ510120.1,1470330
KJ510123.1,1470330
KJ510125.1,1470330
KJ510126.1,1470330
HQ895927.1,39291
HQ895957.1,39291
FJ640965.1,12222
MN330129.1,592050
KR747600.1,1881774
MG924559.1,347976
AB075311.1,180424
OP160545.1,708043
KX819363.1,555
KX819364.1,555
KX819394.1,555
KR441354.1,92536
NC_051873.1,487142
MT161482.1,487142
KJ638696.1,689479
MW491804.1,307492
OR981865.1,39291
KF638721.1,1425378
KF294756.1,1489356
KR933954.1,1887712
KR924972.1,1887712
MW721603.1,180957
KR007111.1,268709
KR007113.1,268709
KR042048.1,1656468
MN510623.1,2651549
KU523497.1,1720475
OM142453.1,2908032
MT316979.1,1182648
MG498332.1,2519522
EU701359.1,80765
HQ971254.1,80765
MT579565.1,555
OM601316.1,2909299
KP771933.1,1112575
FJ653920.1,12196
KP043672.1,1754884
MN804219.1,1870096
EU701729.1,13131
JQ238871.1,1132812
KR565775.1,82750
DQ012484.1,328161
NC_010969.1,398797
DQ888607.1,398797
JX500001.1,249412
MZ358292.1,467987
HQ578881.1,1656693
KR579419.1,1889701
KR573510.1,1889701
KR581971.1,1889697
MN319805.1,80765
JQ571005.1,1103985
KR568358.1,1889697
OP381518.1,170843
OM599835.1,2909299
KY835106.1,307492
MT317044.1,535986
JQ533409.1,1103985
JQ546345.1,1103985
JQ550588.1,1103985
OR964260.2,120395
MN140975.1,301177
MW807687.1,2752875
KR794238.1,1881765
KM918550.1,1741993
MH821516.1,224527
CP075184.1,758826
LC835016.1,180424
MW501860.1,203781
GU686979.1,91739
GU687039.1,91739
GU688531.1,91739
HM913966.1,91739
HQ563538.1,91739
HQ563549.1,91739
HQ957267.1,91739
HQ957268.1,91739
HQ957269.1,91739
JF415671.1,91739
JF415672.1,91739
JF415673.1,91739
JF415674.1,91739
JF415675.1,91739
JF415676.1,91739
JN276915.1,91739
KX040894.1,91739
KX041037.1,91739
KX046268.1,91739
KX046826.1,91739
KX044297.1,91739
KX044818.1,91739
KX045038.1,91739
KX045208.1,91739
MH418497.1,91739
MH419706.1,91739
MH419956.1,91739
MN138701.1,91739
MN138965.1,91739
MN139023.1,91739
MN139048.1,91739
MN139413.1,91739
MN139480.1,91739
MN139749.1,91739
MN140474.1,91739
MN140591.1,91739
MN141065.1,91739
MN141104.1,91739
MN141477.1,91739
MN141767.1,91739
MN141933.1,91739
MN141966.1,91739
MN142399.1,91739
MN142477.1,91739
MN142488.1,91739
MN142707.1,91739
MN142726.1,91739
MN142925.1,91739
MN143533.1,91739
MN143898.1,91739
MN144089.1,91739
MN144100.1,91739
MN144116.1,91739
MN144200.1,91739
MN144248.1,91739
MN144460.1,91739
MN145018.1,91739
KP692237.1,1685877
KP692238.1,1685877
JX866699.1,1290251
KR576666.1,1889712
MW165064.1,336639
PQ146559.1,180957
HQ682793.1,989887
KR039332.1,1656468
MN623290.1,12222
KJ166796.1,1473638
KU567845.1,13131
CP043573.1,285
OP976214.1,554
MF154208.1,44670
KY798131.1,861330
GU653411.1,830232
HQ963636.1,830232
JQ571090.1,1140731
JQ571913.1,1140731
JQ567167.1,1140731
JQ559469.1,1140731
MZ609435.1,392043
MZ343548.1,1886407
ON509794.1,317820
KX048953.1,753154
KT143494.1,572918
MN372231.1,701504
MN372256.1,701504
KT133257.1,687065
HM417539.1,1480487
HM863535.1,943744
HQ682886.1,943744
HQ682894.1,943744
OP066362.1,1921445
MZ751004.1,39291
MT165255.1,2810231
MG890367.1,554
OR651856.1,1201031
KY362203.1,1333720
PQ298422.1,1892583
EU886538.1,578885
OR514121.1,39291
OM975625.1,410823
KY373075.1,494596
AB736071.1,60960
AB736072.1,60960
AB736073.1,60960
KR988489.1,1881774
MK910250.1,180957
FJ663581.1,203781
HQ004490.1,203781
HQ004491.1,203781
HQ004492.1,203781
HQ004493.1,203781
HQ004494.1,203781
HQ004495.1,203781
HQ004496.1,203781
HQ004497.1,203781
HQ004498.1,203781
HQ004500.1,203781
HM872188.1,203781
HM872343.1,203781
JF853635.1,203781
JF853831.1,203781
KM573281.1,203781
MH418776.1,203781
MH420398.1,203781
MN141217.1,203781
MN141271.1,203781
MN145368.1,203781
OR890772.1,203781
MH248331.1,483260
OP518479.1,2137873
CP011371.1,413882
OR912460.1,39291
KY490447.1,2077175
MN549921.1,938192
DQ180980.1,343778
LC669841.1,1872122
CP100209.1,337
KY844081.1,1999710
GQ129020.1,689509
KU567808.1,527896
GQ128967.1,412858
HM865306.1,572918
HM865612.1,572918
HM866182.1,572918
HM866239.1,572918
OR625536.1,3078760
KR695016.1,1881792
HQ953034.1,1209570
HQ953035.1,1209570
HQ990825.1,1209570
HQ990826.1,1209570
HQ990827.1,1209570
HQ990828.1,1209570
KT988774.1,1209570
KX862292.1,1209570
MN190677.1,1209570
OK085480.1,2875575
OR521208.1,554
OR514125.1,39291
KP045668.1,1742004
DQ098901.1,336010
GU648664.1,830232
JQ539779.1,1140731
JQ539906.1,1140731
JQ569810.1,1140731
JQ571332.1,1140731
JQ574265.1,1140731
JQ565998.1,1140731
JQ549661.1,1140731
OR551812.1,310453
OQ472987.1,1309590
MT814099.1,32264
OP160604.1,708043
OR583019.1,458697
PP724649.1,437488
GQ128981.1,689528
OM388512.1,591392
KM115512.1,224527
MN393983.1,555
JQ904301.1,80867
AB014953.1,34073
OQ389573.1,3025950
AJ417702.1,7373
JX844401.1,527582
JX844417.1,224527
PX901034.1,224527
PX901177.1,224527
PX901239.1,224527
PX901289.1,527582
PX901299.1,224527
DQ012497.1,328172
ON055582.1,240362
HM849947.1,4076
KP412992.1,1663088
HQ971305.1,1304392
JF883840.1,1304392
MT240617.1,180957
KF755256.1,1267235
KF755257.1,1267235
KM550977.1,308442
OQ568819.1,2488639
KR714503.1,1881774
FM210184.1,82742
MF154232.1,44670
OP391574.1,497382
MG874967.1,452387
MH854711.1,39291
PX323534.1,39291
PX323535.1,39291
KX150511.1,1178080
KX150512.1,1178080
MF954607.1,1913084
LC097197.1,1765037
JF921868.1,120395
MT587488.1,120395
MT587490.1,120395
KM556956.1,1669938
PP946223.1,701504
MK910249.1,180957
LC779905.1,1201031
KT208292.1,93132
MG159757.1,2405393
KT880664.1,689490
MK767123.1,2595356
KJ661576.1,1526452
JQ572200.1,1098568
GU067572.1,458241
OM544311.1,2786973
OM547384.1,2786973
OM549718.1,2786973
OM551133.1,2786973
OM551833.1,2786973
OM576394.1,2786973
OM578383.1,2786973
OM580835.1,2786973
OM603990.1,2786973
OM708501.1,2786973
OM605771.1,2786973
OM553194.1,2786973
OM553362.1,2786973
OM556041.1,2786973
OM559415.1,2786973
OM560158.1,2786973
OM560314.1,2786973
OM560727.1,2786973
KR574773.1,1889750
KM545464.1,27541
HM875092.1,753154
JF854253.1,753154
CP017311.1,795665
MN672816.1,2722561
KY840217.1,1996596
MG954460.1,80765
AB506731.1,80765
KR341137.1,1793621
KY211353.1,170843
CP069318.1,558537
MW501823.1,374600
JX499996.1,223227
MW502341.1,242267
JQ603321.1,1140952
KT794056.1,1720451
OQ473536.1,4081
OQ473537.1,4081
OQ473546.1,4081
OQ473547.1,4081
PP091926.1,4081
KR580794.1,1889720
KT794079.1,1720473
MF800912.1,121624
GU668437.1,2567709
HQ578899.1,2567709
HQ578919.1,2567709
AB075301.1,39291
KJ002763.1,39291
GU691992.1,2662875
HM436542.1,2662875
KP692518.1,535980
AB039989.1,118699
OL435717.1,42196
AF387418.1,175752
OP425677.1,2978301
KY372814.1,497382
JF871478.1,2680541
LC669846.1,1872122
LC040896.1,121624
KJ530615.1,170843
MN910862.1,112874
KY372605.1,497382
JQ238889.1,1132829
KF405248.1,1377557
MK533256.1,2690996
OR929511.1,1987619
MG665784.1,573869
AY207085.1,180957
MG817447.1,536013
NC_087058.1,1266113
OR195454.1,1266113
MK858427.1,1173704
