KJ541640.1,191314
KM021552.1,191314
KM021825.1,191314
KM021933.1,191314
KM022697.1,191314
KM640416.1,1694767
MN319850.1,80765
MH021432.1,172263
KF398751.1,1377558
KF403860.1,1377558
FJ538327.1,121624
KX043012.1,1002954
MK721539.1,39291
JQ533257.1,1139606
JQ559724.1,1139606
EU193187.1,78376
KT794023.1,1720421
MF594289.1,538890
DQ456496.1,379799
KY838916.1,1995815
GU251783.1,310453
GU251785.1,310453
GU251789.1,310453
GU251790.1,310453
GU251791.1,310453
GU251792.1,310453
GU251793.1,310453
GU251794.1,310453
GU251795.1,310453
GU251796.1,310453
GU251797.1,310453
GU251798.1,310453
GU251799.1,310453
GU251800.1,310453
GU251801.1,310453
GU251802.1,310453
JF796475.1,335705
KM459053.1,91739
KM459058.1,91739
KM459059.1,91739
KM459070.1,91739
KM459083.1,91739
KM459084.1,91739
KM459104.1,91739
MH418743.1,91739
MH420125.1,91739
MH420320.1,91739
OP443477.1,3075509
OP872333.1,121624
OR529550.1,861334
JQ526321.1,1141054
ON528952.1,538890
MN073536.1,2658025
JF271781.1,120395
MH248351.1,483260
MH248309.1,483260
KT101761.1,686601
KY927604.1,1069709
KY446394.1,39291
JN936186.1,305
ON505961.1,1886407
MW491804.1,307492
KJ091606.1,1474033
KR581224.1,1889670
KR583989.1,1889670
MT102210.1,7373
KR765605.1,1888084
HM430011.1,847377
KR576877.1,1889697
KR573606.1,1889697
AB021438.1,334301
AY259091.1,120395
EU650669.1,120395
EU673311.1,120395
FJ790237.1,120395
FJ790238.1,120395
FJ790239.1,120395
JX975212.1,120395
JX878522.1,120395
JX878539.1,120395
JX878541.1,120395
JX878544.1,120395
JX878545.1,120395
JX878546.1,120395
JX878547.1,120395
JX878548.1,120395
JX878552.1,120395
JX878553.1,120395
KR909197.1,120395
KX871869.1,120395
KX871870.1,120395
KX871871.1,120395
KX871872.1,120395
KX871873.1,120395
KX871874.1,120395
KX871875.1,120395
KX871876.1,120395
KX871877.1,120395
KX871878.1,120395
MW890133.1,2842448
NC_037397.1,27543
MG948544.1,27543
JQ684113.1,158751
KY816399.1,2014511
KY816400.1,2014511
MG265988.1,121624
MG319769.1,133227
PP124922.1,3114039
OM578481.1,2786973
OR981875.1,39291
AB021457.1,334323
MN319989.1,80765
NC_062079.1,62889
MN990081.1,62889
KY940008.1,490929
HM403919.1,847726
MH821478.1,224527
MF594303.1,538890
KC292637.1,39291
MN974137.1,39291
MT127465.1,39291
ON456153.1,39291
ON456154.1,39291
OR295432.1,39291
OR295433.1,39291
OR464816.1,39291
OR464817.1,39291
OQ530375.1,2651588
KR253678.1,1784114
OP443532.1,3075509
OP443533.1,3075509
GQ377862.1,661313
KR031740.1,44664
MW807687.1,2752875
MT127069.1,13164
MW357556.1,2795652
CP100256.1,337
KY372926.1,497382
MH821477.1,224527
KJ661633.1,1526444
KJ661634.1,1526444
KJ661635.1,1526444
CP170553.1,3350169
GU141903.1,720681
KF918984.1,7373
KF918987.1,7373
KF918991.1,7373
HQ106921.1,7141
OR981836.1,39291
MK186783.1,405010
OM557015.1,2909299
OP872273.1,121624
KR585456.1,1881792
PP921943.1,174187
OL898551.1,121624
HM403172.1,830332
HM403215.1,830332
HM403841.1,830332
HM884698.1,830332
JQ573095.1,1098222
MW045391.1,240362
KF225217.1,7373
LC835013.1,180424
MW500502.1,91738
MG398631.1,83647
KY933371.1,1069709
OR514116.1,39291
FJ412287.1,27541
HM423871.1,7141
HQ682791.1,989887
KM541974.1,27541
KM548521.1,27541
KT125721.1,7141
KT131210.1,1887537
KT140882.1,7141
JQ916094.1,715375
JQ916185.1,307492
LR638873.1,77133
KF919407.1,1464793
KF920319.1,1464793
AF387386.1,175723
KR260807.1,310453
OP381529.1,170843
KF639098.1,1425473
MN394016.1,555
GU675650.1,282318
GU675651.1,282318
GU675652.1,282318
GU675653.1,282318
GU675655.1,282318
GU675799.1,282318
GU675967.1,282318
GU675970.1,282318
GU676715.1,282318
MH418493.1,282318
MH418565.1,282318
MH418643.1,282318
MH418721.1,282318
MH418736.1,282318
MH418774.1,282318
MH418790.1,282318
MH419061.1,282318
MH419207.1,282318
MH419436.1,282318
MH419537.1,282318
MH419544.1,282318
MH419564.1,282318
MH419643.1,282318
MH419649.1,282318
MH419676.1,282318
MH419747.1,282318
MH419778.1,282318
MH419935.1,282318
MH419981.1,282318
MH419988.1,282318
MH419990.1,282318
MH420128.1,282318
MH420208.1,282318
MH420272.1,282318
MH420281.1,282318
MH420283.1,282318
MH420401.1,282318
MN139144.1,282318
MN140180.1,282318
MN140366.1,282318
MN141109.1,282318
MN142125.1,282318
MN142387.1,282318
MN143373.1,282318
MN143565.1,282318
MN143866.1,282318
MN143994.1,282318
MN144723.1,282318
MN144971.1,282318
MN145047.1,282318
MN145084.1,282318
MG890366.1,554
PP231038.1,39291
KX091249.1,861334
LC371689.1,39291
AP026970.1,2993873
KM236689.1,1564172
MT347839.1,240362
MG924563.1,347976
MG432006.1,80765
KP152428.1,80765
NC_026574.1,362373
KP262399.1,362373
KY933370.1,1069709
OR981856.1,39291
AB701726.1,12230
OR038663.1,3108509
OP861690.1,240362
AB075307.1,39291
KT134576.1,27542
PP110283.1,287209
MT592735.1,1873946
PP599583.1,1886407
HM223217.1,397411
EU701320.1,1054826
KP189461.1,224527
KP189462.1,224527
MW192386.1,527567
OQ473534.1,4081
JQ651294.1,1285740
KU523427.1,1720423
KT143685.1,685356
PQ788261.1,2488639
MN372229.1,701504
KR685124.1,1887273
KT139180.1,1888837
MW501445.1,91738
KR579419.1,1889701
KR573510.1,1889701
OQ172296.1,121624
MH821379.1,224527
MF834126.1,2180618
MG866190.1,13233
KR583246.1,1465135
OM362527.1,249562
MF491410.1,1585290
KM834097.1,1688198
KP967499.1,158751
KY865331.1,1078807
MW200970.1,1494667
JX645348.1,538890
KR007010.1,268709
KR007046.1,268709
KR007047.1,268709
KR007048.1,268709
KR007049.1,268709
KR007050.1,268709
KR007101.1,268709
KR007102.1,268709
KR007135.1,268709
KR007140.1,268709
KR007142.1,268709
KR007144.1,268709
KX789381.1,155082
KF404142.1,1370768
PQ559887.1,1913084
KR789222.1,1887878
KR569014.1,1473638
KR569851.1,1473638
KR563438.1,1473638
KR573399.1,1473638
KY000211.1,627159
HM474093.1,861333
HM474094.1,861333
NC_068131.1,174192
OP279443.1,174192
OL757368.1,2901396
KT025761.1,1725409
GU800974.1,2659906
KY372674.1,252483
CP100209.1,337
JQ546229.1,847382
OP018928.1,1913084
MW499204.1,374600
KJ394785.1,13632
MN320349.1,80765
HM999871.1,412143
JQ795661.1,1028181
JQ795662.1,1028181
PP050457.1,1242752
MT863558.1,199220
MN404363.1,2651588
MF491418.1,1585290
GU801742.1,2659905
KJ930475.1,1544433
MH021527.1,317829
ON509783.1,317829
OM605778.1,2909299
MZ358308.1,467987
OP872236.1,121624
CP090589.1,1201031
GU681941.1,437488
MF975061.1,2038011
HQ929186.1,237291
KR346853.1,1793389
OR964280.2,240362
KT126341.1,572918
MG405498.1,1473638
MG518352.1,60960
KP043759.1,1742004
KR643979.1,92536
MZ610063.1,191314
MN910790.1,112874
KF392712.1,1376764
KR572151.1,1889697
MN910872.1,112874
HM862721.1,572918
AB506734.1,345560
MG296924.1,686601
HQ918145.1,203773
HQ918154.1,203775
GU385479.1,80868
KP420745.1,1597356
OP381549.1,170843
LT628816.1,1911087
LT628820.1,1911087
LT628828.1,1911087
LT628830.1,1911087
KY933323.1,1069709
NR_118397.1,80869
JQ743863.1,80869
MF154221.1,44670
KP692241.1,1685865
KY269353.1,1907101
HM402561.1,830303
JQ562041.1,1098227
MF934940.1,1656463
MF929440.1,1656463
MF930091.1,1656463
MF930124.1,1656463
MF937274.1,1656463
MG946934.1,180581
OM556650.1,2909299
MW200641.1,447470
EU364836.1,495143
OM558163.1,2909299
MT814176.1,32264
OP872197.1,121624
MG665813.1,573869
KT145248.1,687065
ON524854.1,39291
LC201496.1,1926927
AF497078.1,74664
KM826643.1,1687756
KX049183.1,1857967
KY490478.1,1720419
OR963579.2,120395
MH168904.1,1661407
KJ863360.1,80765
KJ863361.1,80765
KJ863362.1,80765
KJ863363.1,80765
KJ863364.1,80765
KJ863365.1,80765
KJ863366.1,80765
KJ863367.1,80765
KJ863368.1,80765
KJ863369.1,80765
KJ863370.1,80765
KJ863371.1,80765
KJ863372.1,80765
KJ863374.1,80765
KJ863375.1,80765
KJ863376.1,80765
KJ863377.1,80765
KJ863379.1,80765
KR237033.1,1784114
KR253879.1,1784114
KM839328.1,1688207
KX091254.1,1981286
KR045032.1,1657102
CP071796.1,2816950
OR651906.1,2878098
MN393920.1,180957
MH821469.1,224527
MK873090.1,249558
MW026139.1,39291
DQ814057.1,77133
PP079535.1,3111671
PP079536.1,3111671
OQ872293.1,689479
KF639479.1,13131
KY832212.1,1988133
OR438294.1,3025739
KR566372.1,1889697
OM974940.1,410823
KC686597.1,121624
MG155179.1,2405321
JX093466.1,268622
KR343902.1,1793389
KP042963.1,1754841
GQ325487.1,337508
AF131108.1,93132
PQ395859.1,1177982
PQ395863.1,1177982
PQ395869.1,1177982
JF271777.1,240362
MT592687.1,120395
MK547641.1,1661407
GU163007.1,705608
GU163008.1,705608
GU163009.1,705608
GU163010.1,705608
GU163011.1,705608
GU336275.1,705608
GU336278.1,705608
GU336280.1,705608
GU336281.1,705608
GU664544.1,836816
JQ523779.1,1088932
JQ523780.1,1088932
JQ523781.1,1088932
JQ528254.1,1088932
JQ537742.1,705608
KU948661.1,80867
MZ662878.1,224527
AB440072.2,538892
MG518326.1,93132
KR571505.1,1473638
OQ530542.1,2651588
OQ532412.1,2651588
GU088683.1,655035
MK829062.1,40930
HQ985114.1,2095904
MG110698.1,2375517
JF729540.1,1001509
JF729649.1,1001509
JQ651254.1,199588
KX443726.1,77133
KP187484.1,180957
KY031865.1,1912786
KY031866.1,1912786
HM883097.1,102994
KR750869.1,1888084
GQ325515.1,665295
NR_137716.1,1553458
FJ538320.1,121624
FJ538321.1,121624
FJ538323.1,121624
FJ538324.1,121624
FJ538331.1,121624
FJ538334.1,1553458
FJ538337.1,121624
FJ538338.1,121624
FJ538340.1,121624
FJ538345.1,121624
FJ538349.1,121624
FJ538351.1,595634
MZ664301.1,60960
KY939945.1,490929
EU701947.1,527893
MF841541.1,2543363
GU801502.1,140033
MN699838.1,2340809
PP393549.1,240343
MW013764.1,80765
OP425684.1,2978301
KC790305.1,555
MZ358285.1,467987
MT814170.1,32264
OP872381.1,121624
KP692456.1,1685872
KP692457.1,1685872
KP692458.1,1685872
KP692459.1,1685872
KP692460.1,1685872
KP692461.1,1685872
ON469576.1,2942825
OX376086.1,987475
KJ402209.1,689509
HM474391.1,861354
MK019996.1,2502388
KJ461274.1,483260
MG504863.1,2524614
KT702626.1,1474736
CP110415.1,215580
KR042366.1,1656689
KX871719.1,240362
JX627324.1,538890
JX627325.1,538890
PP237216.1,437488
GU648664.1,830232
JQ539779.1,1140731
JQ539906.1,1140731
JQ569810.1,1140731
JQ571332.1,1140731
JQ574265.1,1140731
JQ565998.1,1140731
JQ549661.1,1140731
KR590288.1,1881792
MG380497.1,2091773
JX678154.1,282022
KP682969.1,1649774
MW978989.1,180957
AJ585855.1,118703
MF840086.1,2536209
MG504761.1,2524566
MW532777.1,2681956
GU675365.1,1289709
JF883731.1,224533
FJ640970.1,12222
JN275132.1,1870340
KP043437.1,1754840
KM551645.1,27542
MN394024.1,555
OR521246.1,180957
GU668122.1,1656547
GU668124.1,1656547
GU668132.1,1656547
KR034126.1,1657241
OM705867.1,2909299
PQ483332.1,1005351
PQ483333.1,1005351
PQ483334.1,1005351
PQ483335.1,1005351
PQ483336.1,1005351
PP911408.1,80878
MN139595.1,203781
MH317122.1,1285766
NC_069597.1,856890
OM638057.1,856890
JX075252.1,182134
KM035975.1,1537355
ON509717.1,205532
OR046673.1,223228
NC_086582.1,1720446
PP072243.1,1720446
JX678071.1,91739
JX678072.1,91739
KR035387.1,527517
MT019778.1,178897
HQ106692.1,880968
HQ106733.1,880968
MT878275.1,2762441
OK584179.1,1886407
MW503537.1,203781
MN141745.1,1265397
MN143013.1,1265397
MN144826.1,1265397
NC_041595.1,856884
MH021419.1,856884
MG924543.1,347976
MG924544.1,347976
MG924545.1,347976
MG924609.1,347976
MG924614.1,347976
KM544475.1,871685
KM545335.1,871685
KM546398.1,871685
KM549161.1,871685
KM551136.1,871685
JX499969.1,1285736
ON929001.1,13131
JQ572531.1,1139588
KJ661631.1,1527181
MN144587.1,374600
OQ182209.1,374600
HM402932.1,830281
JX017849.1,1209544
MH183384.1,120395
AB454307.1,555007
NC_026881.1,4082
KP117026.1,4082
OQ091959.1,1873946
OP654512.1,627159
CP000512.1,397945
OR521225.1,55209
MW200465.1,1494667
KM826880.1,1688198
JN814879.1,1097436
KR562774.1,1889712
AB020249.1,762825
MT814146.1,32264
MN320194.1,80765
NC_056980.1,118710
MT985322.1,118710
KX650806.1,1885337
MH447211.1,2035279
MF491440.1,1585290
KY085545.1,337508
KY085546.1,337508
KY085547.1,337508
KY085548.1,337508
KY085549.1,337508
KY085550.1,337508
KY085551.1,337508
KY085556.1,337508
KY085557.1,337508
KY085558.1,337508
KY085559.1,337508
KY085560.1,337508
KY085561.1,337508
KY085562.1,337508
KY085563.1,337508
KY085564.1,337508
KY085565.1,337508
KY085566.1,337508
KY085567.1,337508
KY085568.1,337508
KY085569.1,337508
KY085570.1,337508
KY085571.1,337508
KJ661549.1,1526433
MN393959.1,180957
LC121496.1,494596
KY372831.1,2016013
KF444816.1,1138435
MG518335.1,93132
KX631511.1,13131
MN910962.1,112874
NC_030178.1,362357
KU319588.1,362357
KT025698.1,199225
PP646222.1,1182649
OP654504.1,120395
KU523436.1,1720429
MK910241.1,180957
OR287716.1,2871485
KR566822.1,1889697
KR568430.1,1889697
KR568848.1,1889697
KR560863.1,1889697
KR561579.1,1889697
KR584527.1,1889697
KR573736.1,1889697
KR574940.1,1889697
KR576401.1,1889697
JX093471.1,596718
MK907370.1,2838306
KP074314.1,1608928
KU516067.1,60960
KR681263.1,1881774
KY887059.1,78372
OQ161631.1,12222
OP292585.1,198953
KY372570.1,249563
OP976227.1,554
MW499788.1,2828950
OZ176161.1,191314
MG509606.1,2476295
OM975550.1,410823
OP976235.1,2488639
GU095700.1,572740
KR041411.1,1656546
PP724750.1,437488
MK142783.1,126910
OR338314.1,39291
OR344907.1,39291
KT025721.1,262276
OP381531.1,170843
KU760984.1,39291
AF045066.1,12196
MT814131.1,32264
PQ560523.1,3377787
KM540859.1,308442
PQ568023.1,497382
JX828496.1,1065716
MF285440.1,1471634
AB425064.1,158751
KJ702457.1,80765
KR031266.1,80765
KR031761.1,80765
KR031875.1,80765
KR033035.1,80765
KR033711.1,1656056
KR035174.1,80765
KR035684.1,1656056
KR035974.1,1656056
KR037124.1,80765
KR037863.1,80765
KR044070.1,80765
KY085829.1,538890
KY085830.1,538890
KY085831.1,538890
KY085832.1,538890
KY085833.1,538890
KY085834.1,538890
KY085835.1,538890
KY085836.1,538890
KY085837.1,538890
KY085838.1,538890
KY085839.1,538890
KY085840.1,538890
KY085841.1,538890
KY085842.1,538890
KY085843.1,538890
KY085844.1,538890
KY085845.1,538890
KY085846.1,538890
MF921087.1,2203589
MF921422.1,2203589
KT794093.1,1720487
OP498164.1,358065
MT040756.1,2488639
HM894007.1,1103879
OL343666.1,12196
MF983631.1,2052397
NC_060475.1,227243
MN972442.1,227243
MG874945.1,82747
KP771927.1,1672327
KU523512.1,1720487
AM905777.1,175763
KY927659.1,1069709
KY373105.1,252483
GU675361.1,1289910
HM388970.1,253983
KT705118.1,1474736
JF841631.1,688385
JF859741.1,106494
MT019801.1,178897
KT116609.1,392049
KU567712.1,527896
JQ651345.1,1112575
MT317012.1,1285730
GU067584.1,749969
OP872162.1,121624
OP872195.1,121624
OP872223.1,121624
MF285433.1,1471634
AJ585843.1,200317
MF831611.1,2179635
MF829838.1,2179636
KJ207706.1,1473795
KT100851.1,92536
KT103302.1,92536
MT316972.1,1028181
MH821466.1,224527
FJ418768.1,80868
EU701649.1,869315
MT576113.1,2741692
MT576116.1,2741692
MT576124.1,2741692
KR042005.1,1473638
MW450934.1,536005
MF491411.1,1585290
MN512675.1,2651549
KR761063.1,1881792
KM824874.1,1688207
OY720324.1,878362
OR835804.1,80765
KJ163275.1,1473795
MN510512.1,2651544
KY490442.1,1720466
KR041292.1,1304392
GQ292098.1,323751
MK516866.1,2558043
MK516899.1,2558043
MK516913.1,2558043
MK516930.1,2558043
MK516941.1,2558043
MK516943.1,2558043
MK516998.1,2558043
JF860268.1,689475
KP253495.1,1660677
KX040257.1,689475
KX040817.1,1660677
KX045378.1,1660677
MG521921.1,1660677
MG522061.1,1660677
MG522682.1,1660677
MN139359.1,689475
MN140292.1,689475
MN142282.1,689475
MN142984.1,689475
MN143858.1,689475
MN145096.1,689475
OQ181658.1,689475
KR577997.1,1889697
KR580077.1,1889697
KR581835.1,1889697
MW290012.1,240362
CP034395.1,964
KY211605.1,252483
MN910847.1,112874
MN910897.1,112874
GU801462.1,2680715
KC685223.1,1329449
MW449263.1,12232
MT711511.1,2680235
GU251807.1,45134
GU251808.1,45134
NC_061388.1,267265
OL679095.1,267265
OR381845.1,267265
GQ128944.1,689488
OP160594.1,708043
MT019811.1,178897
MN910941.1,112874
HQ953057.1,1558294
HQ953058.1,1558294
GU690211.1,7141
GU690400.1,7141
KM545625.1,7141
KT129302.1,7141
KT130793.1,7141
KY939977.1,490929
KR045249.1,1656468
DQ842497.1,13577
OP788200.1,240362
KM559986.1,1669996
HQ529727.1,120395
KT025739.1,197592
PQ039735.1,80765
KR647780.1,92536
KR747576.1,92536
OP872168.1,121624
EU701344.1,80765
EU701357.1,80765
EU701367.1,80765
EU701374.1,80765
EU701385.1,80765
EU701399.1,80765
EU701402.1,80765
EU701408.1,80765
EU701410.1,80765
EU701420.1,80765
MN193655.1,1980910
KR560928.1,1793625
HQ005077.1,301161
HQ005078.1,301161
HQ005081.1,301161
OM975516.1,410823
KP722575.1,13164
GU121842.1,310453
GU121843.1,310453
GU121844.1,310453
GU121845.1,310453
GU121846.1,310453
GU121847.1,310453
KY842531.1,1996633
LR639257.1,77133
KJ402173.1,689509
KJ402203.1,689509
JQ571080.1,1100533
MT120867.1,172263
MT649660.1,555007
GQ292158.1,82744
OP654507.1,120395
MT592654.1,240362
MT592655.1,240362
MT592656.1,240362
MT592663.1,240362
MT592666.1,240362
MT592667.1,240362
MT592670.1,240362
MT592671.1,240362
MT592676.1,240362
KM972210.1,1694759
HM875092.1,753154
JF854253.1,753154
OL757367.1,2901396
OP216788.1,554
KP692350.1,1690460
MN372250.1,701504
MK295982.1,282318
MN405262.1,2651588
OM546858.1,2786973
MN910803.1,112874
OP381591.1,170843
KR576666.1,1889712
HQ964461.1,1113111
KC682498.1,437488
EU701544.1,527558
MN623289.1,12222
KY841791.1,1996621
KY841828.1,1996624
KY842542.1,1996634
KY843282.1,1996653
KY829681.1,1988084
KY830344.1,1988096
KY830429.1,1988100
KY833076.1,1990935
KY833164.1,1990939
KY833720.1,1990947
KY835671.1,1990980
KY844555.1,1999721
KR571940.1,1889697
KR575864.1,1889697
AB021437.1,334300
AM905751.1,487137
OR916021.1,32264
LC669834.1,1872122
MG874955.1,2484710
MW499492.1,203781
CP049989.1,2716225
KJ085144.1,1474033
AF387391.1,175730
JX499996.1,223227
MT814097.1,32264
HQ004975.1,242267
HQ004976.1,242267
MN679843.1,2722452
MN667143.1,2722452
MF760782.1,2133569
MG115739.1,2381056
MG116042.1,2381062
MG118710.1,2381055
KU567800.1,1924540
MN635748.1,121624
OQ389571.1,3025950
OR651842.1,1507808
KY085113.1,1661407
KY085121.1,1661407
KY085137.1,1661407
KY085140.1,1661407
KY085141.1,1661407
KY085142.1,1661407
KY085149.1,1661407
KY085150.1,1661407
KY085161.1,1661407
KY085164.1,1661407
KY085165.1,1661407
KY085167.1,1661407
KY085189.1,1661407
KY085190.1,1661407
KY085191.1,1661407
KY085200.1,1661407
KY085201.1,1661407
KY085212.1,1661407
KY085213.1,1661407
KY085241.1,1661407
KY085319.1,1661407
KY085325.1,1661407
KY085382.1,1661407
KR792384.1,1881789
OR960509.1,120395
OP381526.1,170843
XM_033661133.2,4098
MN910818.1,112874
OM638077.1,172796
ON509702.1,205532
MF774633.1,93132
CP059067.1,2753607
MH021443.1,2082851
MK295998.1,282318
MZ073937.1,121618
KR695947.1,1881792
AM905746.1,258264
KR037909.1,683870
MK766467.1,80765
OQ161628.1,12222
MF837430.1,2180638
EU542585.1,175761
HQ962081.1,2334391
OP872362.1,121624
MT814104.1,32264
OQ473542.1,4081
MT317019.1,1262407
KM917682.1,1473999
KT097128.1,686601
MK533264.1,2691007
NC_062080.1,230663
MN990082.1,230663
JQ795625.1,1182649
JQ795626.1,1182649
JQ795627.1,1182649
KU523491.1,1720470
OP381587.1,170843
OP545927.1,180957
HQ106113.1,881705
JQ664014.1,249563
KY887078.1,175735
KT095085.1,686601
KR085023.1,80765
MN319744.1,80765
KY446032.1,555
KT125552.1,140031
KM540592.1,308442
JN276887.1,1002887
JN276890.1,1002887
KY372574.1,252483
MK128291.1,753141
MN910908.1,112874
MT317018.1,1262407
MK516961.1,555
MK516962.1,555
MT683909.1,554
MT683910.1,554
MT683924.1,554
MT683980.1,554
MT684011.1,554
MT684031.1,554
MT684035.1,554
HM411362.1,830232
HQ963591.1,830232
JQ539780.1,1140731
JQ570548.1,1140731
JQ552063.1,1140731
JQ561054.1,1140731
JQ563618.1,1140731
KF444822.1,1421408
KR235885.1,1784114
MH417058.1,1209547
KR032814.1,224527
DQ157489.1,344628
MT603832.1,12222
GU095691.1,655035
GU095692.1,655035
MG363119.1,655035
FJ225517.1,65030
MW854278.1,12202
KP042230.1,1742004
OR832357.1,12196
GU096639.1,685419
KM542966.1,685419
PQ721658.1,121624
MK543895.1,1661404
KR651910.1,686601
MF154260.1,44670
OQ672362.1,120395
KX443752.1,77133
KY085819.1,2006678
KY085820.1,2006678
NC_041611.1,856976
MH021486.1,856976
HQ952684.1,1430599
HQ952685.1,1430599
PV013647.1,112883
HQ204408.1,1980910
HQ204409.1,1980910
HQ204410.1,1980910
HQ204411.1,1980910
HQ204412.1,1980910
HQ204413.1,1980910
KJ151487.1,1980910
KJ151488.1,1980910
KJ151512.1,1980910
KJ151514.1,1980910
MH821532.1,224527
MN678512.1,1829903
MN666067.1,1829903
MN673007.1,1829903
MN679956.1,1829903
MN549861.1,2857113
KF755274.1,395082
KT127997.1,308442
AM920643.1,487117
KJ086749.1,1473638
KJ092828.1,1473638
KJ164497.1,1473638
KJ166014.1,1473638
KJ166337.1,1473638
KJ167367.1,1473638
KJ167556.1,1473638
KR569044.1,1473638
KR576934.1,1473638
KR745674.1,1881774
KR661730.1,414278
MG113162.1,414278
PQ568009.1,490930
CP100221.1,337
KC507806.1,310453
MH456778.1,559132
MH456779.1,559132
PV056796.1,170843
KM568022.1,1669866
KU567724.1,1657248
MW582573.1,87322
CP097870.1,2944810
KR241986.1,1784114
KR561585.1,1889697
KF769124.1,80869
MZ358271.1,467987
MT305816.1,39291
NC_068800.1,2969582
ON707032.1,2969582
JX627328.1,538890
KR565747.1,1889697
MT814183.1,32264
MK516986.1,2558043
MK468064.1,2545235
MK468065.1,2545235
AJ585867.1,195727
MN319899.1,715381
OQ473533.1,4081
OR551973.1,310453
MK516990.1,2558043
KY927549.1,1661407
FJ663581.1,203781
HQ004490.1,203781
HQ004491.1,203781
HQ004492.1,203781
HQ004493.1,203781
HQ004494.1,203781
HQ004495.1,203781
HQ004496.1,203781
HQ004497.1,203781
HQ004498.1,203781
HQ004500.1,203781
HM872188.1,203781
HM872343.1,203781
JF853635.1,203781
JF853831.1,203781
KM573281.1,203781
MH418776.1,203781
MH420398.1,203781
MN141217.1,203781
MN141271.1,203781
MN145368.1,203781
OR890772.1,203781
MN603158.1,2752293
