accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
XM_041936580,109905,Eukaryota,Metazoa,Chordata,Actinopteri,Chaetodontiformes,Chaetodontidae,Chelmon,Chelmon rostratus
KR010254,1529429,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 4 MS-2014
XM_033137700,80427,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Lacertidae,Lacerta,Lacerta agilis
KU247875,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
KR010302,1529424,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia typica
PP668136,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
FJ803322,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
KJ874990,1529438,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia echinoptera
XM_019885530,109280,Eukaryota,Metazoa,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus comes
FJ803341,691135,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia chrysothamni
FJ803357,691135,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia chrysothamni
MT264226,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KR010266,1529418,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus parvicirrus
MT264396,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264400,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
FJ803301,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MW553887,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
KR010288,707715,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella nigra
FJ803244,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
MT264693,3054921,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. w ELM-2023
OP898266,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
MW553895,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
MT264401,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264523,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_015043690,48699,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia latipinna
MW385380,1541949,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Pontiometridae,Basilometra,Basilometra boschmai
KJ874993,1529413,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus alternans
FJ803266,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
OQ716307,3037946,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Afropselaphus,Afropselaphus fernandezi
KR010339,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
KX643345,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
OR258611,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
DQ456507,379801,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus icilius
KX574314,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
FJ803334,691137,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia gutierreziae
FJ803287,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_037680887,451745,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Rivulidae,Nematolebias,Nematolebias whitei
AB039865,9796,Eukaryota,Metazoa,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus
MW768884,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MW385392,2797649,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra savignii
XM_008930938,328815,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Pipridae,Manacus,Manacus vitellinus
MK419992,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KR010240,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
MW553885,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
CP041025,2043170,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Paremcibacter,Paremcibacter congregatus
MT264280,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
XM_053281643,884348,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Cordylidae,Hemicordylus,Hemicordylus capensis
DQ456503,379800,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus eichhorni
FR839466,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
JX416973,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417061,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KR010298,1529424,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia typica
FJ803328,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
XM_018759945,113540,Eukaryota,Metazoa,Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Scleropages,Scleropages formosus
XM_053421621,8262,Eukaryota,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronectes,Pleuronectes platessa
FR839457,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839497,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
JX416945,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
OP898271,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
MW848314,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
PP358808,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT264146,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264147,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
XM_036144062,8078,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus heteroclitus
FJ803277,691143,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Calamomyia,Calamomyia phragmites
JX416941,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416942,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416943,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_031305839,283035,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander lucioperca
MK739185,1557799,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Gastrophora,Gastrophora henricaria
KR010212,706644,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus littoralis
XM_009822287,37040,Eukaryota,Metazoa,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,Gavia stellata
KF831257,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
KF831263,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
KF831265,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
MK419983,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_028457140,441366,Eukaryota,Metazoa,Chordata,Actinopteri,Blenniiformes,Gobiesocidae,Gouania,Gouania willdenowi
OM841883,1529417,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus briareus
XM_029510138,173247,Eukaryota,Metazoa,Chordata,Actinopteri,Carangiformes,Echeneidae,Echeneis,Echeneis naucrates
FJ803351,691135,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia chrysothamni
JQ423296,596706,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Tongeia,Tongeia fischeri
XM_045406857,474922,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum gloeosporioides
FR839525,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
OP785715,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
KR010268,1529418,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus parvicirrus
JX416931,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
NC_050649,171575,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Araschnia,Araschnia levana
MT712075,171575,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Araschnia,Araschnia levana
KY018996,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MH522820,1441581,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Scopula,Scopula caricaria
MK419986,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KX574315,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
XM_041787537,241271,Eukaryota,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus undulatus
ON564417,1811857,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis masoni
ON858974,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
DQ456523,379796,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Hypochrysops,Hypochrysops miskini
MT264151,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
XM_041936725,109905,Eukaryota,Metazoa,Chordata,Actinopteri,Chaetodontiformes,Chaetodontidae,Chelmon,Chelmon rostratus
XM_046385471,75038,Eukaryota,Metazoa,Chordata,Actinopteri,,Scatophagidae,Scatophagus,Scatophagus argus
ON859003,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KJ874996,1529429,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 4 MS-2014
LT595277,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XM_062917874,34406,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum destructivum
KR010342,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
OP681516,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
DQ456519,379810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus nr. inous PWV-01-W002
XM_020082144,8255,Eukaryota,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,Paralichthys olivaceus
FJ803344,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
KJ875004,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
OP546035,3038060,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Ptilometridae,Ptilometra,Ptilometra sp. DH-R
KF241404,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KF241406,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KC209682,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
XM_015043689,48699,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia latipinna
MW553905,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
FJ803324,356844,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia euthamiae
XM_033151386,80427,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Lacertidae,Lacerta,Lacerta agilis
KR010202,1529413,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus alternans
MW768082,1266093,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Condica,Condica illecta
XM_039804596,8168,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Perca,Perca fluviatilis
KF898112,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
XM_036213615,30732,Eukaryota,Metazoa,Chordata,Actinopteri,Beloniformes,Adrianichthyidae,Oryzias,Oryzias melastigma
LC697848,2927169,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Metasia,Metasia coniotalis
JX416986,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
FJ803281,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
JX416937,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264723,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KF831270,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
MW553881,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
MW385399,2797655,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Pontiometridae,Oxymetra,Oxymetra finschii
MW553903,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
FJ803342,691135,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia chrysothamni
JX417019,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
DQ456515,379806,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus lithochroa
KR010344,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
OU452197,190356,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Peribatodes,Peribatodes rhomboidaria
LT595263,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XM_029510139,173247,Eukaryota,Metazoa,Chordata,Actinopteri,Carangiformes,Echeneidae,Echeneis,Echeneis naucrates
KJ875015,1529435,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia bennetti
XM_031305836,283035,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander lucioperca
NC_087055,1375935,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Parotis,Parotis marinata
OR195451,1375935,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Parotis,Parotis marinata
FR990065,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
OP898146,1541919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Colobometridae,Oligometra,Oligometra serripinna
ON859005,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
FJ803296,356844,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia euthamiae
KJ875021,1529442,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatulella,Comatulella brachiolata
XM_047381824,208333,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Goodeidae,Girardinichthys,Girardinichthys multiradiatus
MW367665,706653,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Himerometra,Himerometra robustipinna
OP546034,3038058,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster sp. DH-Y2
KY973291,2035507,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cervicanis
XM_031305840,283035,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander lucioperca
NC_016018,2714157,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cigaritis,Cigaritis takanonis
HQ184266,2714157,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cigaritis,Cigaritis takanonis
MW768899,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_062931571,34406,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum destructivum
MT264131,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264244,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KJ875019,329963,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia gracilis
MT264433,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_010778639,8208,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Nototheniidae,Notothenia,Notothenia coriiceps
MT264635,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
KY688084,1499727,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Gynaephora,Gynaephora aureata
KR010250,1529427,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 2 MS-2014
MT086592,2711157,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia pinguis
OP617445,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
JX416989,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON858983,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
XM_064817031,2074819,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Canariomyces,Canariomyces notabilis
ON858959,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
CP136594,3071408,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Alterisphingorhabdus,Alterisphingorhabdus coralli
JQ423293,596706,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Tongeia,Tongeia fischeri
MT264209,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
JX416954,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KR010258,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
FR839459,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595270,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
GQ913326,706652,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Himerometra,Himerometra magnipinna
MT264331,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264337,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264340,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264342,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264344,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264346,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
XM_008526882,9798,Eukaryota,Metazoa,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus przewalskii
XM_062031395,161455,Eukaryota,Metazoa,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Entelurus,Entelurus aequoreus
KY018989,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MW553894,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
DQ456508,379801,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus icilius
