PP599597.1,1886407
DQ264603.1,77133
GU668127.1,2555258
GU668128.1,2555259
GU668135.1,2555253
KR574175.1,1656468
MK402969.2,1872122
PQ721658.1,121624
MF749512.1,2160193
CP066798.1,41899
OR647595.1,180957
MK858458.1,1173704
GU096635.1,685419
KR031910.1,224527
EU701947.1,527893
GU067566.1,491967
KP692348.1,1690460
OM605828.1,2938832
KR981331.1,1881792
MZ629270.1,2887573
KJ164398.1,1473638
KF638749.1,1425448
KX465050.1,1873946
OP872278.1,121624
KM907418.1,1304537
MW500896.1,91738
CP000245.1,365046
HM901210.1,1107738
HM901214.1,1107738
JN280793.1,1107738
JN014899.1,7373
OQ172272.1,121624
OQ473533.1,4081
AM920618.1,487143
NC_070391.1,267621
OK539580.1,267621
KY490460.1,328180
GU092194.1,687008
PP349787.1,39291
GU706930.1,753154
OR930861.1,3152273
OR981830.1,180424
MW045396.1,240362
OM552788.1,2909299
KR578103.1,1465135
OM558785.1,2909299
KY079369.1,2036860
MK543895.1,1661404
KY372745.1,494596
MH248347.1,249558
KY085205.1,1661407
OP872288.1,121624
KX505911.1,120395
JF703052.1,308442
MH821393.1,224527
KU204594.1,121624
CP087964.1,2895562
CP111109.1,2986973
MK910240.1,180957
KF399515.1,1370762
KR784574.1,1881765
KR016813.1,410823
MN910917.1,112874
KR583954.1,82743
KU523464.1,328172
ON130590.1,80867
OR195320.1,80867
NC_086548.1,317827
ON509822.1,317827
NC_050208.1,136614
MT120863.1,136614
ON509846.1,136614
HQ934751.1,830185
HQ963699.1,830185
KM544344.1,7141
FJ640963.1,12222
KP085376.1,1580564
MG399376.1,1656463
CP042302.1,80869
KR758903.1,92536
KR759435.1,92536
KR759607.1,92536
KR759733.1,92536
KR760052.1,92536
KR767166.1,92536
KR772349.1,92536
KR775068.1,92536
KR659598.1,92536
KR763639.1,92536
KR763695.1,92536
KT101127.1,92536
KT101313.1,92536
KT112566.1,92536
KT082641.1,92536
KT095393.1,92536
KR729079.1,92536
KT084562.1,92536
JF703053.1,1100946
MH168912.1,1661407
KX046968.1,1870357
KX070952.1,1870357
KX071926.1,1870357
MH317112.1,1285766
JX515718.1,120395
JX515719.1,120395
MK286107.1,78380
DQ480343.1,121624
OM583726.1,2786973
PV056815.1,497382
KT087001.1,92536
MN320246.1,13131
DQ264554.1,77133
MW013550.1,199222
OP941555.1,2042057
KC315450.1,1408246
NR_116740.1,592050
FJ599672.1,592050
GU653418.1,835468
KY372864.1,681292
JQ571080.1,1100533
OM974929.1,410823
OR964256.2,120395
KY922440.1,32264
KM938224.1,1743767
MG318683.1,32264
AJ585850.1,81866
PP105773.1,120395
MN320055.1,80765
OP941537.1,180957
MN393965.1,180957
MH821507.1,224527
OR529541.1,861334
OR529542.1,861334
LT219910.1,242267
CP055224.1,29471
KY586070.1,80765
MT883934.1,91738
GQ292139.1,82747
MH248356.1,2172526
MT019790.1,178897
MN408050.1,2651588
MT814103.1,32264
MK932744.1,240362
MK932752.1,240362
KY211335.1,1685868
EF694644.1,471544
KY565033.1,249563
KT794026.1,1720424
JQ651296.1,1285740
MZ091376.1,80765
MZ358290.1,467987
CP084741.1,554
MT814083.1,32264
OQ994783.1,310453
MW502940.1,374600
OM613985.1,2909299
OP160626.1,708043
MH821381.1,224527
GU090895.1,140031
KT130948.1,140031
KT136305.1,140031
MH819398.1,2315355
MH819401.1,2315358
MN677100.1,1829903
KR568414.1,1895998
KR056282.1,121624
MW292614.1,44670
AF497090.1,175744
PV056714.1,252483
PV056718.1,252483
OP391582.1,497382
MG399625.1,2095863
MT814117.1,32264
AY179456.1,13233
MF285432.1,1471634
KY765153.1,410823
KU523412.1,1720413
KU523441.1,1720434
MN889355.1,1177982
MT731626.1,437488
OM713821.1,2909299
MW500080.1,301177
KP982853.1,39291
JQ238857.1,1132802
OQ530222.1,2651588
MF594290.1,538890
DQ499042.1,330460
DQ499043.1,330460
MN320262.1,80765
LT628995.1,203778
MN668551.1,1829903
MN682204.1,1829903
PP817742.1,1189060
OL790430.1,310453
KR688811.1,1881792
MH447186.1,2035279
MT241055.1,536005
OM558794.1,2909299
JQ565030.1,1139120
HM901246.1,301177
HM901388.1,301177
HM901429.1,301177
OM589339.1,2786973
OM592577.1,2786973
AM905747.1,174209
OP160552.1,708043
EU701448.1,527575
GU668709.1,2553563
KR036511.1,527575
KR041271.1,527575
KR043065.1,527575
KY940016.1,490929
MW289945.1,240362
LC767269.1,4460
LC851500.1,4460
LC851501.1,4460
PP817736.1,4460
LC669845.1,1872122
MT592731.1,184079
PP946225.1,701504
KX464942.1,240362
KU523413.1,1237727
KX281697.1,178897
MN910752.1,112874
LC697843.1,2929455
MN910868.1,112874
LC697833.1,1418739
KR876758.1,1881765
KX096578.1,12222
OX402076.1,1857967
KM542883.1,7141
OK644477.1,180957
JF697496.1,77133
CP001657.1,561230
JQ586654.1,1130870
JQ586656.1,1130870
MK858431.1,1173704
MT164530.1,120395
KY372659.1,497382
MZ242241.1,39291
ON509849.1,4113
MN320256.1,13131
AP028672.1,3056107
MN193665.1,1980910
HM189212.1,50023
OP712340.1,596572
MT711517.1,27543
JN814884.1,1097435
OP589403.1,4460
MG504863.1,2524614
MN889286.1,80868
AY427320.1,199588
NC_069606.1,2898762
OM638081.1,2898762
KU743307.1,12232
KU743316.1,12232
KU743317.1,12232
MN193671.1,1980910
HQ918157.1,203775
PP911408.1,80878
MF905142.1,2228164
HQ971235.1,1657241
MG402127.1,2097769
GQ292182.1,82746
L14403.1,4081
PP767340.1,1553447
PP767341.1,1553447
DQ012491.1,328166
GU700220.1,830207
KY565034.1,13233
KY887099.1,175735
MW596736.1,2882661
JX678138.1,91739
KM459102.1,91739
JF796475.1,335705
KJ661613.1,433584
EU701290.1,527520
EU701291.1,527520
KU997684.1,180957
KY271370.1,483259
MW883916.1,2038841
KP074796.1,33418
KU743328.1,12232
OM975177.1,410823
NC_029763.1,446904
KT897723.1,446904
FM210185.1,82742
MH447221.1,2035279
MH317100.1,1285766
MK767123.1,2595356
KF755274.1,395082
JF875550.1,2330964
MN910787.1,112874
MH317849.1,2201198
AB036641.1,112875
KR367820.1,1801535
KR570416.1,1889697
KR584238.1,1889697
HQ951765.1,1558345
GQ292136.1,82747
OL871390.1,120395
KR040582.1,1656468
MW542508.1,32264
MT814192.1,32264
MN320230.1,80765
MT347847.1,240362
HM474284.1,170843
GU067584.1,749969
MH886619.1,2495630
OP872227.1,121624
JQ795618.1,536005
JQ795619.1,536005
JQ795620.1,536005
JQ795621.1,536005
JQ795637.1,536005
JQ795638.1,536005
JQ795639.1,536005
JQ795674.1,536005
JQ795675.1,536005
JQ795676.1,536005
JQ795677.1,536005
JQ795678.1,536005
JQ795679.1,536005
JQ795680.1,536005
JQ795685.1,536005
JQ795686.1,536005
JQ795719.1,536005
JQ795720.1,536005
JQ795721.1,536005
JQ795722.1,536005
MK543892.1,536005
OP160539.1,708043
JX844401.1,527582
JX844417.1,224527
AM403717.1,121624
KR033248.1,13131
OP729214.1,554
PQ835015.1,1167620
KY372998.1,252483
NC_037395.1,7141
MG948542.1,7141
KF147302.1,1209544
ON509847.1,875673
OR981851.1,39291
ON930506.1,994582
OP872276.1,121624
KR345762.1,1473638
AF387408.1,175742
GU067581.1,491970
OK632021.1,2070152
MZ559024.1,145758
OP391579.1,497382
MT814092.1,32264
OM608901.1,2909299
MN319780.1,307492
HQ895933.1,39291
KR562925.1,1889697
MH248301.1,483260
KJ087728.1,1474033
KJ089400.1,1474033
JQ795612.1,1028181
JQ795613.1,1028181
JQ795614.1,1028181
JQ795615.1,1028181
HQ952638.1,1557756
MZ662895.1,224527
JX844363.1,869315
JX844370.1,869315
JX844374.1,869315
JX844375.1,869315
JX844376.1,869315
JX844402.1,869315
JX844419.1,869315
KR039861.1,869315
MK803411.1,1661407
KR565775.1,82750
DQ180973.1,343753
MF937544.1,1657102
KT145068.1,27543
KR803438.1,1881765
KR677841.1,686601
MH183377.1,240362
EF070749.1,408664
EF070750.1,408664
EF070751.1,408664
EF070752.1,408664
EF070754.1,408664
EF070755.1,408664
EF070757.1,408664
EF070758.1,408664
EF070759.1,408664
EF070760.1,408664
EF070761.1,408664
EF070762.1,408664
EF070764.1,408664
EF070765.1,408664
EF070766.1,408664
MT969028.1,1996564
KM021671.1,1545072
GU669814.1,203781
GU669815.1,203781
GU669820.1,203781
KY927569.1,1069709
KT899438.1,80765
AB039988.1,62141
DQ157489.1,344628
KR877210.1,1881765
KU523469.1,1720451
KU743309.1,12232
MG954458.1,224527
KT137819.1,301165
MN680972.1,1667536
KJ164471.1,1473638
FJ663873.1,301180
KP152412.1,80765
KP152415.1,80765
KR034136.1,527896
MH821531.1,224527
KF011456.1,1289585
MW542048.1,490930
KY939997.1,490929
AY277716.1,121624
KP850093.1,1675152
KR569534.1,1656468
KR564300.1,1889697
KR564316.1,1889697
KR566071.1,1889697
KR566276.1,1889697
KR566769.1,1889697
KR566888.1,1889697
KR567697.1,1889697
KR567741.1,1889697
KR568824.1,1889697
KR568851.1,1889697
KR569159.1,1889697
KR570205.1,1863059
KR570619.1,1889697
KR570801.1,1889697
KR571231.1,1889697
KR571532.1,1889697
KR560145.1,1889697
KR560311.1,1889697
KR560807.1,1889697
KR561755.1,1889697
KR563363.1,1863059
KR564112.1,1889697
KR576977.1,1889697
KR578602.1,1889697
KR579198.1,1889697
KR579376.1,1863059
KR579401.1,1889697
KR580375.1,1889697
KR580673.1,1889697
KR581481.1,1889697
KR581810.1,1889697
KR581975.1,1889697
KR582858.1,1889697
KR573966.1,1889697
KR574214.1,1889697
KR574463.1,1889697
KR574759.1,1889697
KR574856.1,1889697
KR575491.1,1889697
KR575996.1,1889697
KR576305.1,1889697
CP028298.1,80867
DQ792588.1,397411
CP086253.1,2204145
MW315425.1,224527
MZ636560.1,1857982
OR400641.1,304107
LC613100.1,4081
JF847125.1,1666839
HQ970710.1,2555239
FJ663876.1,604085
KF919482.1,1464795
KF919718.1,1464795
KR035155.1,1464795
MT755016.1,2752593
OP103700.1,796291
KP187517.1,180957
MT317049.1,535986
MH821427.1,224527
GQ128955.1,282386
MN409850.1,2651588
NC_015985.1,437488
JN246082.1,437488
JQ602399.1,1139303
KF639106.1,1425474
LC697907.1,259349
KX871733.1,240362
OR835804.1,80765
AF497104.1,175757
AY461661.1,263363
OR981844.1,39291
MN298760.1,39291
MW542024.1,861338
OR438675.1,78372
MG403278.1,83647
AM905800.1,4460
MN910806.1,112874
GU685364.1,412858
MN512675.1,2651549
OP872295.1,121624
CP173628.1,554
KR344320.1,1723313
GU559861.1,866110
MW731697.1,43240
KU567726.1,13131
MT126475.1,39291
GU096705.1,7141
DQ145310.2,340537
KX443730.1,77133
KR342344.1,1473638
KY841530.1,1996618
KY679360.1,80765
KY679363.1,80765
OR945772.1,1872122
JF926759.1,180957
OK644465.1,180957
KR642417.1,686601
HQ687765.1,45007
KF491708.1,1178189
MN393944.1,180957
KT025749.1,129218
AF532314.1,204260
GU936974.1,555
OR964260.2,120395
MZ358321.1,467987
KR342067.1,1473638
MG315106.1,32264
PV174387.1,180957
HM424082.1,437488
MW542055.1,490974
KF147312.1,1209544
PQ425212.1,120395
LT628891.1,203779
LT628893.1,203779
LT628894.1,203779
MN910834.1,112874
MN549900.1,2857113
KT444677.1,1725409
ON509792.1,317820
ON509814.1,317820
NC_037394.1,2911890
MG948540.1,2911890
MN394023.1,555
MT684038.1,2042057
MN073610.1,2658031
KP692677.1,658169
KP692678.1,658169
AB009909.1,433580
MZ633836.1,137508
OM596541.1,2909299
OM607080.1,224527
KY085829.1,538890
KY085830.1,538890
KY085831.1,538890
KY085832.1,538890
KY085833.1,538890
KY085834.1,538890
KY085835.1,538890
KY085836.1,538890
KY085837.1,538890
KY085838.1,538890
KY085839.1,538890
KY085840.1,538890
KY085841.1,538890
KY085842.1,538890
KY085843.1,538890
KY085844.1,538890
KY085845.1,538890
KY085846.1,538890
KM987404.1,1565264
HM417219.1,2680683
HQ984627.1,2680683
KR561968.1,1889697
KR562678.1,1889697
KR583331.1,1889697
MW289950.1,240362
MT684009.1,554
KR579059.1,1656463
KP967499.1,158751
KT000523.1,1680565
MN298759.1,39291
ON509793.1,317820
JF834304.1,1016939
KJ841779.1,310453
MF906483.1,2228050
EF445355.1,240362
EF445357.1,240362
EF445358.1,240362
KJ930428.1,1544424
MN319892.1,345544
OP872385.1,121624
OP872386.1,121624
KX871716.1,240362
OR491884.1,2049401
NC_069600.1,315340
OM638063.1,315340
KT794081.1,1720475
KU743306.1,12232
MZ633119.1,2887567
KR472213.1,1839367
JN276887.1,1002887
JN276890.1,1002887
HM410713.1,830135
OR521235.1,2488639
HM884482.1,899878
MN393990.1,555
MH248297.1,483260
MT711507.1,106494
MN394021.1,555
AJ585846.1,4091
AM905759.1,174186
OR050337.1,80765
KM360649.1,1640868
HQ107562.1,880981
AJ781538.1,284408
HQ962272.1,644933
KF226325.1,1401909
PP483481.1,2724185
PP483674.1,2724185
PQ276643.1,1401909
PQ276644.1,1401909
CP179718.1,3394349
CP002580.1,41899
OR651880.1,180957
OQ608625.1,39291
MZ358292.1,467987
MT850204.1,175741
HM413256.1,253979
HM883130.1,253979
KR693677.1,253979
MK858433.1,1173704
GQ303257.1,659884
MK930591.1,287209
MF930056.1,2284720
FJ917676.1,452393
KP849970.1,1675093
KP850666.1,1675093
OP160624.1,708043
GU095662.1,308442
MW499812.1,91739
GU675351.1,1289709
EF638770.1,240362
EF638772.1,240362
EF638773.1,240362
EF638774.1,240362
EF638775.1,240362
EF638776.1,240362
EF638777.1,240362
EF638778.1,240362
EU375516.1,240362
JX878525.1,240362
JX878540.1,240362
JX878550.1,240362
KR909195.1,240362
KR001893.1,1527587
JX869033.1,120395
MZ674495.1,1344801
MH168889.1,1661407
KU567897.1,1657248
KP187494.1,180957
MT592673.1,240362
KP152481.1,80765
MH821432.1,224527
CP053418.1,2732511
KR414169.1,1831087
KR085020.1,80765
KR260970.1,705212
MW532772.1,2681956
MW532802.1,2681956
ON929003.1,330460
KR918182.1,1889624
CP100203.1,337
AM905746.1,258264
MT814139.1,32264
KJ167330.1,1473638
PQ425199.1,120395
OP381530.1,170843
KX052237.1,1209547
MT186143.1,121624
MF594289.1,538890
MK823384.1,1869227
OM975115.1,410823
KR570213.1,1889697
MT878261.1,282392
JX996065.1,4075
JQ651207.1,538890
OP764458.1,627159
HM849907.1,4460
MW979011.1,554
MG813759.1,170843
OR651906.1,2878098
KR042019.1,202456
MZ750968.1,39291
HQ979404.1,823509
AB002237.1,306
MT814152.1,32264
CP000512.1,397945
MT019783.1,178897
MN193691.1,1980910
OM556998.1,2909299
KU997683.1,180957
MW500550.1,374600
OP498111.1,2980453
CP157636.1,34073
MT883793.1,91739
MT814160.1,32264
HQ895936.1,39291
HQ895865.1,39291
HQ895866.1,39291
HQ895948.1,39291
HQ895951.1,39291
GU676668.1,1002887
AF497079.1,175733
MW200712.1,1494667
MG518347.1,93132
MN910959.1,112874
MN551187.1,2544933
MW535965.1,36150
KR565793.1,1889697
MT883820.1,91739
KY021033.1,180957
JQ916174.1,715373
JF926755.1,555
KM022666.1,573869
KR578542.1,1889663
CP029606.1,2082386
KT126231.1,572840
JQ238841.1,4456
HM401002.1,374600
KY835677.1,80765
KT199048.1,13233
KF956514.1,77133
MZ750997.1,39291
MG878446.1,12196
KY373167.1,494596
ON464185.1,30082
HQ420816.1,39291
JF342557.1,39291
JF751065.1,39291
KC491876.1,39291
KC491874.1,39291
KY216142.1,39291
MG836252.1,39291
OP210303.1,39291
OR594401.1,39291
OR981859.1,39291
OR981870.1,39291
MW412113.1,191316
MN635750.1,121624
CP097269.1,2940492
MT883876.1,91739
EU701809.1,527808
NC_039421.1,308442
MG944241.1,308442
MW500424.1,596783
KM632640.1,1694776
MG313713.1,133227
X96665.1,12222
JF497801.1,77133
MT256619.1,2731536
LC742732.1,4100
KY927655.1,1069709
OP160591.1,708043
OP712341.1,596572
GU255985.1,701269
KR036545.1,83647
KX043012.1,1002954
MN910826.1,112874
KU143842.1,1842545
KU143843.1,1842545
OK323214.1,112863
MK296023.1,282318
OQ272751.1,2761519
JQ238824.1,227242
MK430927.1,2603396
FJ640969.1,12222
MW978985.1,554
MW978992.1,554
MW979047.1,554
MK640597.1,1715232
KF011455.1,1289585
OR800263.1,1886407
MH021444.1,2082851
KT134462.1,690204
OK172559.1,39291
KY372586.1,252483
MW542052.1,490973
KR045155.1,1304409
JQ651375.1,249563
JF969256.1,666061
OR470476.1,2042057
PP393549.1,240343
KU523419.1,1720418
KF755235.1,878001
JF703026.1,2655036
HQ964420.1,140033
KR246685.1,1784114
KR516168.1,1881792
KR256031.1,1694675
MN839595.1,467987
KX871764.1,1510441
CP102931.1,34073
MH215168.1,80765
KP743020.1,121624
OR068725.1,1210880
HQ936204.1,830207
OK205262.1,73271
KJ086837.1,1473795
MH447222.1,2035279
MZ358271.1,467987
MN141514.1,203779
GQ129024.1,689520
KM825435.1,1688207
KM832547.1,1688207
KM834790.1,1688207
KM835295.1,1688207
KM837967.1,1688207
KM839883.1,1688207
KF972208.1,1518494
KF972209.1,1518494
KM572951.1,1100910
KR032737.1,1657101
KR034735.1,1657102
KR040833.1,1657102
KR042414.1,1657102
KR042567.1,1657102
KR043596.1,1657102
MT579578.1,180957
OQ473539.1,4081
KR642899.1,686601
JQ573562.1,1139120
FJ663732.1,596754
KY679443.1,80765
MN193700.1,1980910
HQ985113.1,2095904
GU801502.1,140033
JF926738.1,555
JQ572531.1,1139588
OQ348491.1,39291
MF635799.1,2114635
MT707320.1,497382
OL472136.1,12202
OR963579.2,120395
AM905788.1,201266
KT025730.1,227498
JQ246674.1,670651
NC_041621.1,710638
MH021522.1,710638
KM572364.1,938192
KX043918.1,1100946
MW512857.1,121624
MT707326.1,249460
HQ968286.1,374600
HQ968287.1,374600
KX045970.1,374600
KX047480.1,374600
MN140708.1,374600
MN144833.1,374600
KY085469.1,340572
OR647597.1,180957
KM517848.1,282009
MK930585.1,287209
JF427618.1,31732
MG469846.1,2464245
MW035336.1,1553911
OQ172298.1,121624
KR464421.1,1881792
OP729213.1,554
MH317127.1,1285766
MF154205.1,44670
KJ701951.1,701504
JQ571005.1,1103985
AB242506.1,358003
AB455430.1,358003
AB455438.1,358003
AB455447.1,358003
AB455448.1,358003
AB455449.1,358003
AB455450.1,358003
AB455451.1,358003
AB455452.1,358003
AB455454.1,358003
AB455485.1,358003
MT410801.1,392043
JQ603353.1,1140979
KR766434.1,92536
NC_072265.1,3028307
MZ464016.1,3028307
HM424090.1,437488
OP872151.1,121624
CP033641.1,337
NC_061213.1,205582
OL597592.1,205582
OP160538.1,708043
MF956205.1,2034573
MG107139.1,686601
MK547612.1,469902
DQ276406.1,325900
MH821522.1,224527
JN289190.1,818396
JN289198.1,818396
JN289199.1,818396
JN289207.1,818396
JQ575946.1,1104067
JQ576342.1,1104067
MN674120.1,1669917
MN674697.1,1669917
MN910792.1,112874
OP503181.1,7373
CP127362.1,80869
JQ651328.1,1285730
KJ404968.1,1539364
KJ405022.1,1539364
KJ405023.1,1539364
MK516979.1,2558043
MK516997.1,2558043
AM087200.3,4081
MH168895.1,1661407
KR560742.1,1889712
HM402345.1,830250
KR257032.1,1784114
OM586714.1,2909299
KR566608.1,1054826
KR561353.1,1054826
KR582069.1,224527
KR574879.1,224527
MH821383.1,224527
MK543916.1,2690992
MH821524.1,224527
OP381549.1,170843
JX678091.1,91738
OP002049.1,80765
AF497092.1,175745
MT883933.1,91738
GU734704.1,639200
GU734705.1,639200
DQ093209.1,240362
MN674213.1,2722463
MN603164.1,2678628
GU676085.1,2560925
OP209981.1,240362
KY780494.1,170843
KJ210347.1,80869
MH215145.1,80765
JQ795696.1,1182649
JQ795697.1,1182649
JQ795698.1,1182649
KP692402.1,494597
KP692404.1,494597
KR575793.1,1889697
MT649664.1,1886407
KR340804.1,1793622
KT137775.1,685356
HQ556164.1,830207
HQ556165.1,830207
HQ556473.1,830207
HQ556490.1,830207
HQ556491.1,830207
JF844112.1,830207
JN304899.1,1107180
JN284638.1,830207
JN284639.1,830207
JQ578916.1,1139120
JQ556868.1,1139120
JQ556869.1,1139120
JQ556870.1,1139120
JQ557868.1,1139120
JQ558171.1,1139120
JQ558770.1,1139120
JQ570544.1,1139120
JQ570546.1,1139120
JQ572171.1,1139120
JQ573099.1,1139120
JQ573101.1,1139120
JQ567168.1,1139120
JQ568208.1,1139120
JQ568676.1,1139120
JQ569103.1,1139120
JQ549840.1,1139120
JQ552541.1,1139120
JQ560621.1,1139120
JQ560622.1,1139120
JQ562480.1,1139120
JQ563612.1,1139120
JQ564158.1,1139120
JQ564159.1,1139120
JQ564160.1,1139120
JQ564161.1,1139120
MK767316.1,2595469
MK768180.1,2595469
MK759215.1,2595469
MK759508.1,2595469
KR043475.1,1656691
HQ106676.1,880968
GU676458.1,1002887
MN141341.1,1002887
KU523477.1,1720458
MG397597.1,82743
NC_072723.1,1375020
OQ111926.1,1375020
OM415967.1,240362
KP692676.1,658169
OR551984.1,310453
AM905794.1,487140
OR068724.1,1210880
KR925461.1,1887712
KM640517.1,1692343
JN114764.1,4097
JF703034.1,1144635
EU701639.1,527675
EU701640.1,527675
GU667403.1,2550139
GU667404.1,2550140
KR041734.1,527675
PP780303.1,39291
MG924543.1,347976
MG924544.1,347976
MG924545.1,347976
MG924609.1,347976
MG924614.1,347976
PP166624.1,2989501
KT768136.1,39291
KT768137.1,39291
KT768138.1,39291
KT768139.1,39291
KT768140.1,39291
KR041980.1,881715
MF491404.1,1585290
JF926721.1,180957
KF010753.1,77133
KJ394586.1,7373
KJ394596.1,7373
KJ394615.1,7373
KJ394623.1,7373
GU362080.1,555
MF462147.1,80765
HQ968985.1,1197227
AB075316.1,180424
MG155675.1,2405325
AY277712.1,121624
KP682740.1,298066
KT127181.1,7141
MN910927.1,112874
KR085015.1,80765
CP171842.1,3374103
PP377892.1,2778550
MH168882.1,1661407
KT201367.3,1837207
KT147714.1,140031
AY823959.1,86027
KR991779.1,1881774
KR991932.1,1881774
AB039992.1,4093
PP727399.1,632107
MN669241.1,1829903
ON365477.1,2938712
KY372447.1,2015939
JF884027.1,237291
MN549797.1,938192
JN287540.1,1558301
MW164962.1,80868
HQ962317.1,681799
MH248360.1,483260
HM907511.1,1464793
KR041241.1,1656463
OR195072.1,12196
NC_034740.1,499538
KX108766.1,499538
AB014953.1,34073
MT316992.1,1182650
MH317123.1,1285766
MN910964.1,112874
OQ473523.1,4081
KF147307.1,1209544
FM866386.1,450290
OM708828.1,2786973
OR963950.2,240362
MG504119.1,2524601
MN193684.1,1980910
KR346466.1,1473638
GU699097.1,830789
GU699954.1,830789
HQ556768.1,830789
HQ556047.1,830789
HQ556056.1,830789
HQ964151.1,830789
HQ936361.1,830789
KU567850.1,1304392
KP189455.1,345544
KP189457.1,345544
KY606280.1,202456
MN910918.1,112874
AF387379.1,175716
MN319875.1,224527
AM920625.1,189456
MT317035.1,1661413
MF840438.1,2535145
CP046377.1,2778550
OY829502.1,572840
MH248321.1,483260
OP381588.1,170843
AF387390.1,175729
KM541297.1,308442
MG319874.1,32264
GU135034.1,267621
HQ953179.1,1376629
MN549810.1,938192
GU162614.1,705212
GU162615.1,705212
GU649587.1,832978
GU652412.1,832978
JF858286.1,832978
MG104608.1,2377905
KJ163497.1,1473638
MH447190.1,2035279
MT912472.1,80869
KJ807820.1,12196
MW290007.1,240362
OP712333.1,203781
KF755239.1,878001
KR567786.1,1863059
KM539726.1,308442
KM546206.1,308442
LT905424.1,1442308
MK801559.1,2570917
KY490480.1,1720412
MT592679.1,707886
KT126341.1,572918
OP872236.1,121624
OK644462.1,180957
GU181200.1,129732
GQ292154.1,760237
NC_087052.1,1027831
OR195447.1,1027831
KY887109.1,175735
KR689640.1,392049
FJ040866.1,560520
MT317048.1,535986
FJ225509.1,65030
OQ939555.1,310453
CP100197.1,337
MW499803.1,405010
MW449263.1,12232
KR769511.1,1888084
CP006704.1,1392005
MK516879.1,2204145
KR678154.1,1881792
KR684899.1,1881792
