accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
JQ526477,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ526479,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ526480,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ526481,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ534717,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ534718,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ571545,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ572355,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ560042,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ560043,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ601999,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ602000,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ604224,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ605263,1100583,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
MH168874,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
OP854673,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OR651885,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KU523446,242234,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus glossophyllus
AF387397,175733,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus hottae
KR043814,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
MT587473,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
LC542592,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KR032414,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KR036664,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KR041527,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
JX040373,77133,,Bacteria,,,,,,,uncultured bacterium
OP381538,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
KR043577,1656468,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura vitifex
JF497809,77133,,Bacteria,,,,,,,uncultured bacterium
KR567005,1889670,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythridula,Erythridula sp. BOLD-2016
KC762215,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
JQ690329,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MK533249,2690977,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria nipponica
KF755226,1097434,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus ater
OR514114,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MH020197,340523,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus destructor
KX377593,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KX377595,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KX377596,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KX377597,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KM828465,1688207,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BOLD:ACF7523
KT852369,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MN910772,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
JQ238820,1132849,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia brancifolia
MN393949,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MH021488,317824,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum incamayoense
KR430286,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR794565,1881765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
KU873824,1949996,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. UAM Ento 232665
OQ978686,1872122,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
JN941059,1128344,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Pupillidae,Gastrocopta,Gastrocopta procera
KX871754,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KF808370,1065869,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAC4722
KF808437,1065869,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAC4722
KF808444,1065869,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAC4722
MH417189,1209547,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
GU163012,705608,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Antiblemma,Antiblemma sp. Poole05
MN910825,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
GU076194,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076196,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076197,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076199,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076200,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076201,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076202,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076203,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076204,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076205,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076207,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076208,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076209,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076210,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076211,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076212,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076214,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076215,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076216,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076217,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076218,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076219,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076220,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076221,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076222,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076223,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076224,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076225,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076226,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076227,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076228,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076229,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076230,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076231,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076232,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076233,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076234,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076235,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076236,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076237,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076239,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076240,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076241,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076242,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076243,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076244,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076245,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076246,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076247,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076248,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076249,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076250,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076251,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076252,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
GU076253,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
MK516967,2558043,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
MT684039,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT684040,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
NC_064988,290852,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Philodendron,Philodendron hederaceum
OM937109,290852,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Philodendron,Philodendron hederaceum
KJ541548,347979,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Nabidae,Himacerus,Himacerus mirmicoides
JX866698,1262409,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Protopulvinaria,Protopulvinaria pyriformis
KP692431,252484,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus odermatti
KP692432,252484,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus odermatti
KP692433,252484,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus odermatti
KP692434,252484,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus odermatti
KP692435,252484,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus odermatti
KJ091604,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KJ163625,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
MK910258,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KF225217,7373,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
PP209352,342726,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,Wagnerinus,Wagnerinus harmandi
KC460985,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MH447184,2035279,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
OR690424,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
KP047481,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KT111145,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KT115360,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR569533,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
MK862068,2691614,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Anthene,Anthene ligures
HQ392719,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KU516059,60960,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus pueraricola
KF011453,1289585,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Oligonychus,Oligonychus punicae
AM905817,174194,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Cercestis,Cercestis mirabilis
PP237216,437488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
OQ678130,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
JF703041,572728,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia provana
KY446386,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY446387,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY373047,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MG342670,1138434,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Pnigalio,Pnigalio maculipes
MH407713,307492,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis craccivora
MT711306,871685,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura lambertiana
OP391592,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KJ930467,1531413,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma teukton
KJ930506,1531413,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma teukton
KJ930511,1531413,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma teukton
MT012202,2704480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Cafius,Cafius bisulcatus
MW289955,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
OP381505,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
KR770123,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR647430,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KP187498,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KP692489,1685864,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Antonina,Antonina tesquorum
KX086692,4084,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pimpinellifolium
KX086700,142759,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum cheesmaniae
HM870140,1666570,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
HM870143,1666570,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
MH419411,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
PP111634,1177982,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax wautersii
KX871745,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
NC_026726,362363,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma loxense
KP296185,362363,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma loxense
MT587468,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KR265736,1672646,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. RZ4
KP421966,1597371,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. NZAC 03012823
AM920619,267624,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisarum,Arisarum vulgare
KX819385,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MN320040,13131,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KY927684,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
CP035951,2518343,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. JMULE5
KJ661559,1526428,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus atronotatus
KJ661560,1526428,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus atronotatus
LC278318,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
JN378575,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
JN378576,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
KR739103,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
OR690406,335710,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia impatiens
OR690407,335710,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia impatiens
OR690415,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
OR690421,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
OR690422,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
OR690423,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
OR690425,767460,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella ingenua
MH821387,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MN393939,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
JQ551584,1099544,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Phostria,Phostria sp. Solis237
