accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
LC697845.1,2927145,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Ceratarcha,Ceratarcha umbrosa
MK516961.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MK516962.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT683909.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT683910.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT683924.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT683980.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT684011.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT684031.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT684035.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
OM415231.1,1098568,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
KX871740.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MZ571643.1,2859508,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma sp. VAITC9052
KR681930.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
OQ134223.1,2761519,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
OQ134224.1,2761519,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
KJ085265.1,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
JF926753.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KM827653.1,1688194,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,,Tetranychidae sp. BOLD:ACI5294
KR437634.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
HQ970679.1,2555236,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon sp. RDBAB1058-10
HQ970713.1,2555240,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon sp. RDBAB1095-10
MH778576.1,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MG166366.1,2061207,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BIOUG25633-A11
OP028208.1,126903,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis peruviana
OR855993.1,437488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
KY843027.1,1996645,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02538-E09
KY490474.1,1237729,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus costatus
KP189486.1,87322,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon sonchi
KP189487.1,87322,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon sonchi
EF070771.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
EF070777.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
EF070780.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
EF070781.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
EF070785.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
EF070786.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
EF070788.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
GU800177.1,106492,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia velutinana
KJ848755.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KJ848757.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KJ848759.1,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KT137334.1,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KR806787.1,1887764,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Entedoninae sp. BOLD-2016
JF853914.1,1857982,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis pallidana
JN286444.1,1857982,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis pallidana
MK295978.1,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160619.1,708043,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
AF016470.1,65030,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis obliquana
OK065221.1,1643962,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia nebulosa
LR640159.1,77133,,Bacteria,,,,,,,uncultured bacterium
KY446381.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY446382.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY446383.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY446384.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY446388.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KY446389.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
CP049905.1,2714925,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,Diaphorobacter sp. HDW4B
MW503286.1,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
KX443759.1,77133,,Bacteria,,,,,,,uncultured bacterium
CP048836.1,2016596,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Nitrogeniibacter,Nitrogeniibacter mangrovi
KY940021.1,1010660,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus azaleae
OP002099.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KR924744.1,1887712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
MW978956.1,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
OR521210.1,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KT025785.1,227498,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema heterophyllum
KR917707.1,1889624,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BOLD-2016
KY831459.1,869315,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Rhodobium,Rhodobium porosum
GU145107.1,178897,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus evansi
OQ532278.1,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
KR793939.1,1881788,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
LC613096.1,195583,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum lycopersicum
JN543668.1,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KM556563.1,1669933,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC6420
KM564811.1,1669933,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC6420
KT025711.1,458697,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Typhonium,Typhonium flagelliforme
JF703048.1,1144642,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua vulgana
HM862699.1,572918,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
NC_039422.1,862706,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
MG944242.1,862706,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT794011.1,152299,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus albus
MT241044.1,1182651,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes pseudoceriferus
OP518476.1,2137873,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Eotetranychus,Eotetranychus kankitus
JF883537.1,1304392,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum valerianae
OP872388.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872389.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872390.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP872391.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
AB506732.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KY679406.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KY679422.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KY679423.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MG313377.1,2460394,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,,Tetranychidae sp. BIOUG07257-F06
MN144932.1,689475,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades orbitulus
HM474278.1,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
HM474279.1,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
KP692661.1,1689746,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus sp. S3-298a
KP692662.1,1689747,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus sp. S3-298b
KU567825.1,1924542,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella sp. BIOUG07984-D11
KY940027.1,490929,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus aceris
KY021052.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
FJ664073.1,268722,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Rueckbeilia,Rueckbeilia fergana
FJ664074.1,268722,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Rueckbeilia,Rueckbeilia fergana
HQ895899.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MH777014.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
ON524853.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KR069145.1,1685287,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,,Tetranychidae sp. BOLD:AAM8023
MG167251.1,2062395,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BIOUG25563-G01
MG316426.1,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KF399551.1,1370766,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acropolitis,Acropolitis malacodes
OP872178.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MN549926.1,938192,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KR577182.1,1464795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala robinsoni
OQ438701.1,93132,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus truncatus
MH215201.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
HQ005074.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
HQ005075.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
HQ005076.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
HQ005079.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH235112.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH235114.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MH235128.1,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
MG150710.1,2405263,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella sp. BIOUG28461-C06
MN408445.1,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
MK516922.1,55208,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium wasabiae
MT683961.1,55208,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium wasabiae
MT683962.1,55208,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium wasabiae
MT683963.1,55208,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium wasabiae
OK065230.1,392049,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Hylemyza,Hylemyza partita
KF226398.1,1402329,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix staudingeri
EU701350.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
OM975173.1,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
HM871959.1,1100910,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ancylis,Ancylis apicella
HM874130.1,1100910,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ancylis,Ancylis apicella
JF859730.1,1100910,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ancylis,Ancylis apicella
MN046895.1,2544935,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Taccarum,Taccarum caudatum
KR563058.1,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
ON509843.1,136614,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum x juzepczukii
KJ086321.1,1473999,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
MK858434.1,1173704,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
PV056818.1,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
PQ577863.1,1886407,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta sp.
MH447227.1,2035279,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
KF638751.1,1425450,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis caroliboerneri
AB736071.1,60960,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus pueraricola
AB736072.1,60960,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus pueraricola
AB736073.1,60960,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus pueraricola
ON436598.1,596738,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Alpherakya,Alpherakya sarta
MN549884.1,938192,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
OR551973.1,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
KR770852.1,1888084,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella sp. BOLD-2016
MN910922.1,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
DQ456515.1,379806,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus lithochroa
KR579358.1,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
MN668567.1,2722019,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia shatesae
MN675263.1,2722019,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia shatesae
MN681741.1,2722019,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia shatesae
KT025702.1,199226,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia tripartita
MT894070.1,2763155,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika dohrniana
MF154222.1,44670,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,Metopolophium dirhodum
KM826880.1,1688198,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,,Tetranychidae sp. BOLD:ACJ0519
JN272544.1,1373010,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eclipsiodes,Eclipsiodes crypsixantha
OQ473887.1,4097,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum
KF405450.1,1373318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ericodesma,Ericodesma liquidana
MN549812.1,2857113,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina alsinides
MW532780.1,2681956,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
OL711738.1,13131,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KJ530587.1,1490277,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus nr. sociabilis 1101839
KM979800.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MT592693.1,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
AB040022.1,118695,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana exigua
KX042313.1,1870061,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Megacraspedus,Megacraspedus sp. PH16
KX042435.1,1870061,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Megacraspedus,Megacraspedus sp. PH16
EF070783.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
EF070789.1,408664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Homona,Homona mermerodes
MH021524.1,710638,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum bukasovii
MN910943.1,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
CP100136.1,337,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
GU067573.1,491971,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arum,Arum elongatum
MW559618.1,1219456,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
MF637716.1,2112842,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG21274-E05
MK861019.1,335710,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia impatiens
AP029225.1,509117,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,,,,beta proteobacterium TEGF003
MW450940.1,589264,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus viridis
KP692277.1,252485,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus boninsis
KR652822.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MW289943.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MZ358313.1,467987,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
OP292608.1,198953,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
OK584120.1,1886407,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta sp.
