accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MN510556,2651544,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. MV8
MN193700,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
PQ483903,569044,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Frontina,Frontina laeta
MH550621,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
MW200943,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KF918983,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MN674213,2722463,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella sp. BOLD:AAH4222
NC_019639,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
JX913760,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
PP854925,3157600,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Charopidae,Setomedea,Setomedea monteithi
JF871551,2658762,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Dolichopodidae,,Dolichopodidae sp. BOLD:AAP2868
OM142452,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
OR038659,3108509,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. 2 XCZ-2023a
OM596595,2938357,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp.
KY268502,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MN792588,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MK801557,2570917,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Xerocampylaea,Xerocampylaea waldemari
MK858410,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY847324,1999770,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-H10
OP160561,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KM612076,1651250,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Polygyridae,Allogona,Allogona lombardii
EU435810,137508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis fulgens
MW532774,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MK858428,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
AY350520,234760,Eukaryota,Metazoa,Mollusca,Gastropoda,,Ancylidae,Ancylus,Ancylus sp. H28
AY350521,234788,Eukaryota,Metazoa,Mollusca,Gastropoda,,Ancylidae,Ancylus,Ancylus sp. H56
KX537103,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MH550613,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
JX150319,1212855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cyclophora,Cyclophora sp. BOLD:AAP2686
KY832212,1988133,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-E08
MF983637,1173707,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika resplendens
MG422255,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
KT000534,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MK858416,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
GU141906,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
KT000505,1680564,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
HM388830,1291792,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina marguerita
HM891681,1291792,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina marguerita
KP039388,1754950,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sphaeroceridae,,Sphaeroceridae sp. BOLD:AAG7296
KY834921,1990966,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02538-G08
MH401810,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MK295985,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MG170107,2062071,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Graphogaster,Graphogaster sp. BIOUG21051-E06
MH987767,1484353,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Paralucilia,Paralucilia pseudolyrcea
MZ624531,1643962,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia nebulosa
MK858425,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MW200652,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
MN677146,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KT000551,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MW703622,2816900,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys mitis
KJ087960,1473785,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:AAI5286
KJ167481,1473785,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:AAI5286
MZ559121,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
GU676835,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU677005,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU141915,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
MW501225,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MW200946,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KT000573,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
OP160606,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY835419,1990975,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-D12
KY840684,1996600,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-H04
KF918986,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MF836755,2179633,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Catharosia,Catharosia sp. BIOUG20613-D02
KP412992,1663088,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila discreta
HQ548388,1149772,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. Janzen05
KY847515,1999776,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-F04
KT611948,1722075,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,,Chloropidae sp. BOLD:AAP3776
JF514633,513529,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,Bulimulus diaphanus
JF871338,1887094,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Conioscinella,Conioscinella triorbiculata
MN193654,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY841199,1996609,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-B07
GU801124,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
GU801983,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
GU801984,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
KR683650,1887263,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD-2016
MK295982,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KY841490,1996615,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-C04
KY843138,1996648,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02535-D01
MN676796,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN680679,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN682926,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MW200478,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
OM142456,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
GU694875,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
KJ394641,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MF511762,2021997,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia yunnanensis
MF511763,2021997,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia yunnanensis
MF511764,2021997,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia yunnanensis
MH550616,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
MN193675,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MH401788,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY845139,1999734,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-B12
KY831154,1988115,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-C05
MZ609435,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
KC354734,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709029,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709032,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709033,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709034,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709035,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709036,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709037,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709041,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709048,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
PQ249095,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY837134,1993951,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-E03
KU874920,943744,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eana,Eana osseana
MG423252,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
OM142461,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
MK858411,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MN672104,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
OP459682,2922254,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,,,Coleoptera sp.
GU725324,912005,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,Eois nr. violada PS-2010
OP160543,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MK296005,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160538,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY269353,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MK858444,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY842531,1996633,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02370-A09
MG422619,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MN109974,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MW532769,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532789,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532791,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532813,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
FJ262300,583092,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Rhytididae,Afrorhytida,Afrorhytida kraussi
KY840217,1996596,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02545-H07
GU694861,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
MN666234,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
HQ949552,2558382,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,,Erebidae sp. Oruza1 lithochroma
MZ559010,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
KJ394583,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
DQ851620,198725,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila subquinaria
KP901269,1650678,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Fanniidae,Euryomma,Euryomma sp. SMD-2015
MN193711,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY845983,1999748,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-E10
KY268752,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MN667056,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KY837800,1993960,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-B11
KY838775,1993977,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02391-D08
KY839226,1993985,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-C07
KY842261,1996631,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02545-A03
KY842898,1996643,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02540-D09
KY831710,1988124,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-E01
KY834392,1990958,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-H03
KY834717,1990960,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-C11
KY844586,1999723,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-E06
KY844817,1999729,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-B09
KY845287,1999738,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-B02
KY845708,1999744,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-B05
KY846219,1999756,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-D06
KJ394621,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KT000512,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KT000533,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
HM881893,2579533,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,Eucelatoria sp. CR 153
OP160614,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KT000552,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MN680106,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MW200823,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KT000524,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KF225202,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
EF104683,414249,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha angulata
KF225212,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY830720,1988105,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-B07
KX893334,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY842158,1996629,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-F10
MZ610459,2722695,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga spurca
KF395124,1371790,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Capusa,Capusa stenophara
MK858430,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
OR038657,3108508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia sp. BOLD:AES6624
MN654028,2877859,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Parmacochlea,Parmacochlea smithi
MN073536,2658025,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Fastosarion,Fastosarion katatonos
MT364942,2729316,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Taphrenalla,Taphrenalla diadema
MW532759,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532760,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532767,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532768,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532778,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532779,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532782,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532783,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532788,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532797,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532798,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532799,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532800,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532804,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532805,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532806,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532808,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532810,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532811,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532814,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MN193714,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KT000575,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MW200317,2892683,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,Eucelatoria sp. AAI4903
MT894119,2763163,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika solemi
MN193648,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MF756667,2133565,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG26781-E05
MG113058,2381054,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG22956-C01
MG113398,2381058,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG22956-G08
OP160540,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MG083333,2314550,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Rhopalopterum,Rhopalopterum sp. BIOUG01410-B08
MW532761,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532762,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532771,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532801,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
HQ204422,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
