accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
JF878204.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF878319.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
KR657329.1,1887300,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BOLD-2016
KR661310.1,1887300,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BOLD-2016
KR672250.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
KR691173.1,1887300,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BOLD-2016
MG422627.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
KY837420.1,1993957,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-F07
KY837458.1,1993958,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02578-D12
KY838322.1,1993971,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02534-F05
KY838581.1,1993973,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-D02
KY839436.1,1993988,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-D02
KY840189.1,1996593,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02539-F08
KY840212.1,1996595,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-G05
KY840766.1,1996601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-D10
KY841300.1,1996613,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-B09
KY831295.1,1988118,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-G01
KY831884.1,1988127,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02544-A03
KY832498.1,1988136,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-B07
KY832652.1,1988140,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-D11
KY835359.1,1990973,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-H03
KY843767.1,1999705,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-A12
KY845998.1,1999749,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-A03
KY846831.1,1999766,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-C12
KY846354.1,1999758,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02391-F01
KY838101.1,1993966,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-F10
KY838621.1,1993975,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-E02
OP160594.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KF972208.1,1518494,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acrapex,Acrapex salmona
KF972209.1,1518494,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acrapex,Acrapex salmona
MN510556.1,2651544,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. MV8
MN193700.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
PQ483903.1,569044,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Frontina,Frontina laeta
MH550621.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
MW200943.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KF918983.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MN674213.1,2722463,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella sp. BOLD:AAH4222
NC_019639.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
JX913760.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
PP854925.1,3157600,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Charopidae,Setomedea,Setomedea monteithi
JF871551.1,2658762,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Dolichopodidae,,Dolichopodidae sp. BOLD:AAP2868
OM142452.1,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
OR038659.1,3108509,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. 2 XCZ-2023a
OM596595.1,2938357,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp.
KY268502.1,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MN792588.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MK801557.1,2570917,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Xerocampylaea,Xerocampylaea waldemari
MK858410.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY847324.1,1999770,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-H10
OP160561.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KM612076.1,1651250,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Polygyridae,Allogona,Allogona lombardii
EU435810.1,137508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis fulgens
MW532774.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MK858428.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
AY350520.1,234760,Eukaryota,Metazoa,Mollusca,Gastropoda,,Ancylidae,Ancylus,Ancylus sp. H28
AY350521.1,234788,Eukaryota,Metazoa,Mollusca,Gastropoda,,Ancylidae,Ancylus,Ancylus sp. H56
KX537103.1,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MH550613.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
JX150319.1,1212855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cyclophora,Cyclophora sp. BOLD:AAP2686
KY832212.1,1988133,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-E08
MF983637.1,1173707,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika resplendens
MG422255.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
KT000534.1,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MK858416.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
GU141906.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
KT000505.1,1680564,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
HM388830.1,1291792,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina marguerita
HM891681.1,1291792,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina marguerita
KP039388.1,1754950,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sphaeroceridae,,Sphaeroceridae sp. BOLD:AAG7296
KY834921.1,1990966,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02538-G08
MH401810.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MK295985.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MG170107.1,2062071,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Graphogaster,Graphogaster sp. BIOUG21051-E06
MH987767.1,1484353,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Paralucilia,Paralucilia pseudolyrcea
MZ624531.1,1643962,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia nebulosa
MK858425.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MW200652.1,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
MN677146.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KT000551.1,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MW703622.1,2816900,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys mitis
KJ087960.1,1473785,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:AAI5286
KJ167481.1,1473785,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:AAI5286
MZ559121.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
GU676835.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU677005.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
GU141915.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
MW501225.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MW200946.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KT000573.1,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
OP160606.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY835419.1,1990975,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-D12
KY840684.1,1996600,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-H04
KF918986.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MF836755.1,2179633,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Catharosia,Catharosia sp. BIOUG20613-D02
KP412992.1,1663088,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila discreta
HQ548388.1,1149772,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. Janzen05
KY847515.1,1999776,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-F04
KT611948.1,1722075,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,,Chloropidae sp. BOLD:AAP3776
JF514633.1,513529,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,Bulimulus diaphanus
JF871338.1,1887094,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Conioscinella,Conioscinella triorbiculata
MN193654.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY841199.1,1996609,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-B07
GU801124.1,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
GU801983.1,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
GU801984.1,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
KR683650.1,1887263,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD-2016
MK295982.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KY841490.1,1996615,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-C04
KY843138.1,1996648,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02535-D01
MN676796.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN680679.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN682926.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MW200478.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
OM142456.1,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
GU694875.1,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
KJ394641.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MF511762.1,2021997,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia yunnanensis
MF511763.1,2021997,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia yunnanensis
MF511764.1,2021997,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia yunnanensis
MH550616.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
MN193675.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MH401788.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY845139.1,1999734,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-B12
KY831154.1,1988115,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-C05
MZ609435.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
KC354734.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709029.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709032.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709033.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709034.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709035.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709036.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709037.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709041.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709048.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
PQ249095.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY837134.1,1993951,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-E03
KU874920.1,943744,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eana,Eana osseana
MG423252.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
OM142461.1,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
MK858411.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MN672104.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
OP459682.1,2922254,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,,,Coleoptera sp.
GU725324.1,912005,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,Eois nr. violada PS-2010
OP160543.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MK296005.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160538.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY269353.1,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MK858444.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY842531.1,1996633,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02370-A09
MG422619.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MN109974.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MW532769.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532789.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532791.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532813.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
FJ262300.1,583092,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Rhytididae,Afrorhytida,Afrorhytida kraussi
KY840217.1,1996596,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02545-H07
GU694861.1,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
MN666234.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
HQ949552.1,2558382,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,,Erebidae sp. Oruza1 lithochroma
MZ559010.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
KJ394583.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
DQ851620.1,198725,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila subquinaria
KP901269.1,1650678,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Fanniidae,Euryomma,Euryomma sp. SMD-2015
MN193711.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY845983.1,1999748,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-E10
KY268752.1,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MN667056.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KY837800.1,1993960,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-B11
KY838775.1,1993977,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02391-D08
KY839226.1,1993985,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-C07
KY842261.1,1996631,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02545-A03
KY842898.1,1996643,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02540-D09
KY831710.1,1988124,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-E01
KY834392.1,1990958,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-H03
KY834717.1,1990960,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-C11
KY844586.1,1999723,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-E06
KY844817.1,1999729,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-B09
KY845287.1,1999738,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-B02
KY845708.1,1999744,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-B05
KY846219.1,1999756,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-D06
KJ394621.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KT000512.1,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KT000533.1,1680566,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
HM881893.1,2579533,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,Eucelatoria sp. CR 153
OP160614.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KT000552.1,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
MN680106.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MW200823.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
KT000524.1,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
KF225202.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
EF104683.1,414249,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha angulata
KF225212.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY830720.1,1988105,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-B07
KX893334.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY842158.1,1996629,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-F10
MZ610459.1,2722695,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga spurca
KF395124.1,1371790,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Capusa,Capusa stenophara
MK858430.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
OR038657.1,3108508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia sp. BOLD:AES6624
MN654028.1,2877859,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Parmacochlea,Parmacochlea smithi
