accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MG503774,2524581,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21675-C08
KR800638,29053,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum
MG443669,29053,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum
KT132466,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
KT139265,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
MW900764,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW901115,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
KU355288,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
KX042610,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT130978,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT134345,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT136117,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT138827,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT139137,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT139544,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT142731,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT143156,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT143852,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT147612,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT147922,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT148332,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT148378,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MT881730,7107,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera exigua
MT881755,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
LC510121,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW502921,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MZ627290,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
OP648094,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KC690911,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
OQ068441,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MF938672,2284735,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG27598-C11
MW539297,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
PP568691,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
PP569129,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
PP106997,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM546042,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM546184,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
JF754141,355108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Quadrus,Quadrus francesius
JF754142,355108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Quadrus,Quadrus francesius
OQ152005,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM543506,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
OR118390,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MZ629775,310282,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus geranii
MK492933,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OK624688,489113,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Ormyridae,Ormyrus,Ormyrus labotus
KM539429,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KY838191,1995210,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG02399-D11
KF659685,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MK314052,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KM557211,1669342,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. BOLD:ABY3426
KM562596,1669342,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. BOLD:ABY3426
KM543888,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KC690949,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
MH817508,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
MH817520,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
MH817543,7160,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes albopictus
MF546258,2049220,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Evansiella,Evansiella cordela
OR118542,137262,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera occipitalis
OR119616,137262,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera occipitalis
MK105749,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
LC510124,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW349516,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KT700231,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701162,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
OR118474,69614,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera carambolae
MG357168,2458268,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22767-G10
KR792237,1881765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
MW539366,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
HQ004613,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
PP571392,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
KM539981,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
AB738307,373849,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes riversi
AB738309,373849,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes riversi
MW561305,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM562491,1474311,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Mymaridae,,Mymaridae sp. BOLD:ABV2812
OR145095,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OR145325,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW900634,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MH125440,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
HG969226,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MW500200,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KT136432,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW900598,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW900620,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW900667,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW900731,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW900766,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW900944,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW900954,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW901092,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW901176,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW901214,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW901215,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW539306,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MG491398,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MG491412,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
OR890818,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
PP568404,2065229,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera lateritaenia
MN126574,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MT872401,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM541565,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG466650,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
LC510130,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
AY954565,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MW900467,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
MW539287,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
OL348176,317808,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vittatus
MW664810,316597,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes pseudoscutellaris
KT703036,687482,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis ampelopsiella
MW664838,2814731,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes futunae
MT984203,2770631,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. ZFMK TIS 2625968
KJ940687,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
OR287181,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KT864728,101690,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera aquilonis
KJ940630,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
MW539386,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MH822835,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MK279399,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW539360,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MW349515,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW500828,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
ON175841,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
ON175842,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
ON175843,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
ON175844,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
KT126363,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM554975,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW539330,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MG689056,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KM546050,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM552149,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
DQ116331,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MG488139,2471578,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,Eurytomidae sp. BIOUG05424-B10
PP570675,2832427,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera nigrescentis
MG470272,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG689762,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
OL413578,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MG487734,2471297,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG21331-F02
KM547992,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW664783,188700,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes polynesiensis
MW539378,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
HM872831,271976,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis labyrinthella
MW213382,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
JF512712,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
MN143589,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
MW561313,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW561314,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KR807934,29053,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum
MZ624919,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
MG441703,2150762,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG21993-D08
HM865151,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865152,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865153,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865155,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865157,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865158,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865296,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865298,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865595,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865596,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865600,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865602,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865885,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865888,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM866276,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM866281,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM866550,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM866938,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM866966,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM866975,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HQ683330,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HQ683331,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HQ683334,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HQ683338,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HQ683339,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HQ683341,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KT137717,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OP132894,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OP498134,2980454,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
MG491409,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KY420769,1424567,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes malayensis
KM540173,1666487,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes occlusa
KC446036,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MW664839,2814731,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes futunae
MT886717,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
JN276186,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
PP568394,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
PP568480,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MG687866,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
KM547200,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KR449275,1847660,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAI3014
MW624400,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW502656,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
MG491477,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
MK186480,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
ON557408,2945602,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Megaphragma,Megaphragma nowickii
MN141906,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
KM543374,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM549415,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MT474893,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MT984201,2770630,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. ZFMK TIS 2625964
KR783301,1881765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
MW900896,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
KT133875,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
