species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,HQ392715,"Neofusicoccum australe isolate BB59-3 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,1.0,560,0.0,1110.56
Neofusicoccum mangroviorum,1812288,MH183316,"Neofusicoccum mangroviorum strain BRIP65980 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.998,559,0.0,1068.93
Neofusicoccum mangroviorum,1812288,MT587495,"Neofusicoccum mangroviorum culture CPC:32580 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.998,559,0.0,1068.93
Neofusicoccum mangroviorum,1812288,MW376550,"Neofusicoccum mangroviorum strain Yeh 0069 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence.",0.991,0.998,559,0.0,1068.93
Neofusicoccum mangroviorum,1812288,MT587491,"Neofusicoccum mangroviorum culture CBS:111492 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.998,559,0.0,1068.93
Neofusicoccum luteum,120395,OR963365,"Neofusicoccum luteum strain UMAF A1933 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.996,558,0.0,1066.95
Neofusicoccum luteum,120395,OR963579,"Neofusicoccum luteum strain UMAF A1969 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.996,558,0.0,1066.95
Neofusicoccum luteum,120395,OQ672362,"Neofusicoccum luteum isolate NF146 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.996,558,0.0,1066.95
Neofusicoccum mangroviorum,1812288,MT587494,"Neofusicoccum mangroviorum culture CPC:32482 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.995,557,0.0,1064.97
Neofusicoccum luteum,120395,MH141250,"Neofusicoccum luteum strain Y.H. Yeh V0209 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.995,557,0.0,1064.97
Neofusicoccum luteum,120395,DQ233607,"Botryosphaeria lutea strain UCD2098Te 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.991,0.989,554,0.0,1062.99
Neofusicoccum australe,240362,OR963578,"Neofusicoccum australe strain UMAF A1968 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.996,558,0.0,1062.99
Neofusicoccum luteum,120395,OQ678130,"Neofusicoccum luteum isolate C9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.993,556,0.0,1062.99
Neofusicoccum mangroviorum,1812288,MT587493,"Neofusicoccum mangroviorum culture CBS:140740 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,0.993,556,0.0,1062.99
Neofusicoccum australe,240362,OP861692,"Neofusicoccum australe isolate EGGMM13_2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.989,0.996,558,0.0,1066.95
Neofusicoccum luteum,120395,JF271763,"Neofusicoccum luteum strain UCR1177 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.989,1.0,560,0.0,1064.97
Neofusicoccum luteum,120395,MT587483,"Neofusicoccum luteum culture CBS:133502 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.989,1.0,560,0.0,1064.97
Neofusicoccum luteum,120395,MW132038,"Neofusicoccum luteum strain 19LSAS008 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.988,1.0,560,0.0,1062.99
